art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1070111,1,108,10802,0
1070408,1,108,10813,0
1070505,1,108,10812,0
1080201,1,109,10904,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,
1100601,1,113,11315,0
1100703,1,113,11312,1
1120118,1,115,11509,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120507,1,115,11503,0
1120603,1,115,11504,0
1120812,1,115,11507,0
1120826,1,115,11507,0
2050108,2,231,23102,0
2050202,2,229,22901,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2080114,2,234,23404,0
2080507,2,234,23401,0
2090204,2,207,20702,0
2090205,2,207,20702,0
2090211,2,207,20702,0
2090213,2,207,20702,0
2090214,2,207,20702,0
2090521,2,207,20708,0
2090602,2,207,20710,0
2090606,2,207,20703,0
2100407,2,220,22005,0
2120328,2,219,21904,0
2130215,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2140213,2,214,21401,0
2140215,2,214,21401,0
2150204,2,235,23506,0
2150212,2,235,23506,0
2150214,2,235,23503,0
2150218,2,235,23507,0
2150228,2,235,23503,0
2150304,2,235,23504,0
2150308,2,235,23505,0
2200126,2,239,23903,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2210103,2,241,24107,0
2210202,2,241,24103,0
2210207,2,241,24103,0
2210212,2,241,24103,0
2210214,2,241,24103,0
2210216,2,241,24103,0
2221235,2,250,250122,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3050211,3,306,30601,0
5010109,6,601,60101,0
5040205,6,604,60402,0
5050301,6,605,60503,0
5050617,6,605,60506,0
21102314,1,113,11343,0
21102708,6,607,60702,0
21102955,1,113,11306,0
50901010,6,609,60905,0
50902219,2,235,23507,0
50902337,3,303,30344,0
50904517,2,241,24103,0
50905000,2,235,23506,0
50906046,2,235,23506,0
50906385,6,604,60401,0
55005797,2,223,22308,
55008342,6,606,60601,
