art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070505,1,108,10812,0
1070810,1,108,10814,0
1100110,1,113,11304,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120821,1,115,11507,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160411,1,121,12110,0
1160811,1,121,12113,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2070404,2,206,20608,0
2070525,2,206,20607,0
2090603,2,207,20710,0
2130202,2,244,24402,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130215,2,244,24402,0
2130302,2,244,24414,0
2130504,2,244,24415,0
2130704,2,244,24406,0
2130708,2,244,24406,0
2130836,2,244,24407,0
2130901,2,244,24405,0
2130904,2,244,24405,0
2130906,2,244,24405,0
2130907,2,244,24405,0
2130916,2,244,24405,0
2130929,2,244,24405,0
2130931,2,244,24405,0
2150225,2,235,23507,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3030207,3,305,30504,0
3040104,3,303,30303,0
3040405,3,303,30319,0
3041111,3,303,30344,0
3041122,3,303,30344,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050425,6,605,60504,0
5050510,6,605,60505,0
21103095,6,605,60501,0
21103548,3,303,30344,0
21103605,6,604,60401,0
21103627,2,244,24405,0
50902113,1,115,11503,0
50904590,2,244,24404,0
