art,klasse,ordnung,familie,behind_scenes
2090509,2,207,20707,0
5010110,6,601,60101,0
5040104,6,604,60401,0
5040202,6,604,60402,0
5050404,6,605,60504,0
5050409,6,605,60504,0
5050426,6,605,60504,0
5050507,6,605,60505,0
5050517,6,605,60505,0
5050522,6,605,60505,0
5050603,6,605,60506,0
5050611,6,605,60506,0
5050623,6,605,60506,0
5060102,6,606,60601,0
5060104,6,606,60601,0
5060203,6,606,60602,0
5070201,6,607,60702,0
5070215,6,607,60702,0
21102240,6,601,60101,0
21102292,6,605,60501,0
21102339,6,605,60506,0
21102340,6,605,60506,0
21102341,6,605,60505,0
21102709,6,607,60702,0
21102823,6,601,60101,0
21102950,6,607,60702,0
21103590,6,607,60702,0
21103602,6,601,60101,0
50901648,6,607,60702,0
50902412,6,605,60506,0
50903758,6,605,60506,0
50904611,6,605,60506,0
50906115,6,605,60505,0
50906691,6,605,60504,0
50906692,6,605,60506,0
55005738,6,605,60506,
55005862,6,606,60601,
55006624,6,605,60506,
55006625,6,605,60506,
55006626,6,605,60506,
55006627,6,605,60501,
55006628,6,604,60401,
55006629,6,607,60702,
55006630,6,607,60702,
55006631,6,607,60702,
55006632,6,607,60702,
55006633,6,606,60602,
55006634,6,606,60602,
55006635,6,606,60602,
