art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1100508,1,113,11316,0
2080119,2,234,23404,0
2150236,2,235,23507,0
2223209,2,250,250072,0
3010601,3,301,30105,0
3010605,3,301,30105,0
3010625,3,301,30105,0
3010629,3,301,30105,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010829,3,301,30107,0
3030209,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040128,3,303,30303,0
3040305,3,303,30316,0
3040321,3,303,30313,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040712,3,303,30332,0
3060501,4,402,40204,0
3060503,4,402,40204,0
3070301,4,403,40328,0
21102367,4,403,40380,0
50903352,3,305,30513,0
50904960,2,235,23504,
