art,klasse,ordnung,familie,behind_scenes
1040204,1,106,10601,0
1050101,1,105,10501,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070810,1,108,10814,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100505,1,113,11314,0
1100701,1,113,11311,0
1120102,1,115,11509,0
1120119,1,115,11509,0
1120202,1,115,11510,0
1120603,1,115,11504,0
1120801,1,115,11507,0
1120818,1,115,11507,0
1120901,1,115,11507,0
1140301,1,117,11701,0
1160437,1,121,12110,0
1160709,1,121,12112,0
2010202,2,204,20401,0
2010406,2,205,20501,0
2020105,2,227,22701,0
2050602,2,222,22201,0
2070201,2,206,20602,0
2070302,2,206,20603,0
2070401,2,206,20608,0
2070405,2,206,20608,0
2070702,2,206,20612,0
2070703,2,206,20612,0
2070706,2,206,20612,0
2070707,2,206,20612,0
2070708,2,206,20612,0
2070717,2,206,20612,0
2070719,2,206,20612,0
2070723,2,206,20612,0
2070725,2,206,20612,0
2070728,2,206,20612,0
2070730,2,206,20612,0
2070743,2,206,20612,0
2070803,2,206,20611,0
2070807,2,206,20611,0
2070808,2,206,20611,0
2070812,2,206,20611,0
2070908,2,206,20613,0
2070910,2,206,20613,0
2071004,2,206,20615,0
2071104,2,206,20614,0
2090510,2,207,20704,0
2090511,2,207,20707,0
2090513,2,207,20707,0
2090603,2,207,20710,0
2090614,2,207,20710,0
2090712,2,207,20709,0
2090736,2,207,20709,0
2100407,2,220,22005,0
2110206,2,223,22318,0
2130504,2,244,24415,0
2130613,2,244,24408,0
2130834,2,244,24407,0
2140213,2,214,21401,0
2150225,2,235,23507,0
2150232,2,235,23507,0
2180101,2,236,23601,0
2200160,2,239,23904,0
2200205,2,240,24001,0
2210102,2,241,24107,0
2221206,2,250,250122,0
2222804,2,250,250135,0
2222809,2,250,250135,0
2222818,2,250,250135,0
2222827,2,250,250135,0
2223207,2,250,250072,0
2223208,2,250,250072,0
2223219,2,250,250072,0
3010604,3,301,30105,0
3010618,3,301,30105,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3040521,3,303,30320,0
4040104,5,517,51701,0
4040107,5,517,51701,0
4080104,5,526,52601,0
4110201,5,516,51601,0
5020101,6,602,60202,1
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050103,6,605,60501,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050428,6,605,60504,0
5050502,6,605,60505,0
5050627,6,605,60506,0
5080102,6,608,60801,0
21102955,1,113,11306,0
21103477,6,601,60101,0
50901161,4,403,40307,0
50903574,6,615,61501,0
50904578,2,250,250150,0
50905425,2,250,250122,0
50905503,5,542,54201,0
50905508,5,550,550072,0
50905605,5,541,54102,0
50906189,6,615,61501,0
50907023,5,550,550072,0
50907526,1,115,11504,0
50907694,5,520,52006,0
55003256,5,527,52703,0
55003258,5,550,550072,0
55003390,5,550,550072,
55003416,5,550,550138,
55003542,5,550,550072,
55004924,5,528,52822,
55008523,5,550,550072,
55013922,6,605,60506,
