art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1040102,1,106,10608,0
1040201,1,106,10601,0
1060101,1,107,10701,0
1070106,1,108,10802,0
1070120,1,108,10802,0
1070204,1,108,10803,0
1070308,1,108,10807,0
1070403,1,108,10813,0
1070421,1,108,10813,0
1070515,1,108,10809,0
1070516,1,108,10811,0
1070521,1,108,10809,0
1071103,1,108,10818,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100122,1,113,11306,0
1100428,1,113,11342,0
1100701,1,113,11311,0
1100707,1,113,11311,0
1100803,1,113,11323,0
1101002,1,113,11330,0
1101006,1,113,11331,0
1120119,1,115,11509,0
1120305,1,115,11512,0
1120411,1,115,11514,0
1120422,1,115,11514,0
1120704,1,115,11506,0
1120818,1,115,11507,0
1120911,1,115,11508,0
1140201,1,116,11601,0
1140401,1,118,11801,0
1150301,1,120,12003,0
1160501,1,121,12106,0
2050110,2,231,23102,0
2050401,2,231,23103,0
2050511,2,231,23101,0
2070302,2,206,20603,0
2070714,2,206,20612,0
2080506,2,234,23401,0
2090505,2,207,20707,0
2090522,2,207,20707,0
2090529,2,207,20707,0
2090606,2,207,20703,0
2090709,2,207,20709,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2110208,2,223,22319,0
2120207,2,219,21904,0
2120210,2,219,21905,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130515,2,244,24417,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2140213,2,214,21401,0
2180102,2,236,23601,0
2200302,2,239,23901,0
2210102,2,241,24107,0
2220607,2,250,250094,0
2221120,2,250,250141,0
2222106,2,250,250179,0
2222812,2,250,250135,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010808,3,301,30107,0
3010809,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030117,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030427,3,305,30513,0
3030609,3,305,30524,0
3030702,3,305,30527,0
3030704,3,305,30527,0
3040111,3,303,30303,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040712,3,303,30332,0
3040716,3,303,30332,0
3050106,3,306,30602,0
3070301,4,403,40328,0
3070310,4,403,40328,0
3070803,4,403,40336,0
3070806,4,403,40336,0
4010402,5,505,50506,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4070205,5,523,52302,0
4090301,5,528,52825,0
4150106,5,552,55201,0
4230115,5,550,550009,0
4231603,5,550,550122,0
21102423,5,554,55402,0
21102429,3,305,30513,0
21102432,6,605,60505,0
21102482,3,305,30528,0
21102583,1,121,12122,0
21103017,5,550,550130,0
21103095,6,605,60501,0
21103170,6,605,60501,0
21103523,3,305,30504,0
50901171,5,552,55205,0
50901212,5,550,550059,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902206,5,550,550077,0
50902324,5,550,550130,0
50902447,2,219,21908,0
50902554,1,105,10501,0
50902639,5,550,550130,0
50902852,5,550,550059,0
50902876,5,552,55201,0
50902922,5,550,550032,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903051,5,552,55205,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903194,6,604,60401,0
50903294,5,550,550125,0
50903612,1,117,11701,0
50905137,5,550,550125,0
50905510,5,550,550021,0
50906201,5,528,52806,0
50906571,3,305,30513,0
50906730,1,115,11507,0
50906834,5,549,54903,0
50907049,6,605,60504,0
50907069,3,303,30343,0
50907677,5,527,52718,0
55003219,5,527,52711,0
55003259,5,542,54208,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003273,5,550,550059,0
55003281,5,550,550074,0
55003364,5,550,550058,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003380,5,550,550075,0
55003422,5,550,550130,0
55003516,5,550,550074,0
55003532,5,550,550054,0
55003571,5,550,550058,0
55003595,5,527,52708,0
55003657,5,550,550059,0
55003659,5,550,550121,0
55003698,5,550,550059,0
55003709,5,550,550010,0
55003889,5,550,550075,0
55004112,5,552,55205,0
55004118,5,550,550058,0
55004777,5,550,550130,0
55008241,6,605,60504,0
55010117,4,403,40328,
