art,klasse,ordnung,familie,behind_scenes
1120304,1,115,11512,0
2040101,2,231,23105,0
2040106,2,231,23105,0
2050109,2,231,23102,0
2050130,2,231,23102,0
2070304,2,206,20603,0
2070514,2,206,20607,0
2070803,2,206,20611,0
2070904,2,206,20613,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080218,2,234,23408,0
2080505,2,234,23401,0
2090712,2,207,20709,0
2110201,2,223,22318,0
2120329,2,219,21901,0
2150101,2,235,23501,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2210309,2,241,24109,0
2221134,2,250,250138,0
2221135,2,250,250138,0
2222207,2,250,250178,0
2222527,2,250,250158,0
2223227,2,250,250072,0
3010301,3,301,30103,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010625,3,301,30105,0
3010626,3,301,30105,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3030504,3,305,30528,0
3030505,3,305,30528,0
3030521,3,305,30528,0
3030537,3,305,30528,0
3040305,3,303,30316,0
3050106,3,306,30602,0
21102895,2,206,20612,0
21102995,1,102,10201,0
21103565,2,234,23408,0
50901561,3,305,30513,0
50902878,2,250,250134,0
50904148,3,303,30342,0
50904480,2,250,250178,0
50904519,4,402,40204,0
50904960,2,235,23504,0
50905339,2,234,23408,0
50905839,3,301,30105,0
50905841,3,301,30105,0
50905883,3,305,30528,0
50905993,3,305,30513,0
55010546,2,234,23412,
55011434,2,250,250072,
55011437,2,250,250014,
55011738,2,223,22318,
55011739,2,223,22319,
