art,klasse,ordnung,familie
3010102,3,301,30112
3010104,3,301,30112
3010105,3,301,30112
3010106,3,301,30112
3010107,3,301,30112
3010108,3,301,30112
3010109,3,301,30112
3010110,3,301,30112
3010115,3,301,30112
3010201,3,301,30110
3010203,3,301,30110
3010205,3,301,30111
3010302,3,301,30103
3010303,3,301,30104
3010403,3,301,30114
3010404,3,301,30113
3010407,3,301,30114
3010501,3,301,30109
3010502,3,301,30109
3010503,3,301,30109
3010505,3,301,30109
3010604,3,301,30105
3010607,3,301,30105
3010608,3,301,30105
3010609,3,301,30105
3010610,3,301,30105
3010611,3,301,30105
3010615,3,301,30105
3010616,3,301,30105
3010622,3,301,30105
3010623,3,301,30105
3010624,3,301,30105
3010625,3,301,30105
3010626,3,301,30105
3010629,3,301,30105
3010631,3,301,30105
3010632,3,301,30105
3010701,3,301,30106
3010705,3,301,30106
3010706,3,301,30106
3010709,3,301,30106
3010710,3,301,30106
3010711,3,301,30106
3010712,3,301,30106
3010713,3,301,30106
3010714,3,301,30106
3010721,3,301,30106
3010724,3,301,30106
3010725,3,301,30106
3010726,3,301,30106
3010727,3,301,30106
3010731,3,301,30106
3010743,3,301,30106
3010744,3,301,30106
3010747,3,301,30106
3010801,3,301,30107
3010802,3,301,30107
3010803,3,301,30107
3010806,3,301,30107
3010808,3,301,30107
3010809,3,301,30107
3010810,3,301,30107
3010811,3,301,30107
3010814,3,301,30107
3010815,3,301,30107
3010819,3,301,30107
3010822,3,301,30107
3010824,3,301,30107
3010825,3,301,30107
3010826,3,301,30107
3010827,3,301,30107
3010828,3,301,30107
3010829,3,301,30107
3010831,3,301,30107
3030105,3,305,30506
3030107,3,305,30506
3030108,3,305,30506
3030109,3,305,30506
3030115,3,305,30506
3030116,3,305,30506
3030117,3,305,30506
3030119,3,305,30506
3030202,3,305,30504
3030206,3,305,30504
3030207,3,305,30504
3030209,3,305,30504
3030213,3,305,30504
3030415,3,305,30513
3030418,3,305,30513
3030419,3,305,30513
3030422,3,305,30513
3030424,3,305,30513
3030429,3,305,30513
3030436,3,305,30513
3040103,3,303,30303
3040106,3,303,30303
3040108,3,303,30311
3040111,3,303,30303
3040114,3,303,30303
3040120,3,303,30303
3040121,3,303,30303
3040123,3,303,30303
3040124,3,303,30303
3040126,3,303,30311
3040130,3,303,30303
3040145,3,303,30303
3040210,3,303,30310
3040302,3,303,30315
3040305,3,303,30316
3040309,3,303,30316
3040312,3,303,30316
3040315,3,303,30315
3040318,3,303,30317
3040320,3,303,30315
3040321,3,303,30313
3040402,3,303,30319
3040405,3,303,30319
