art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070119,1,108,10802,0
1070503,1,108,10810,0
1070907,1,108,10817,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1100803,1,113,11323,0
1120101,1,115,11509,0
1120115,1,115,11509,0
1120212,1,115,11510,0
1120415,1,115,11514,0
1120422,1,115,11514,0
1120502,1,115,11503,0
1120821,1,115,11507,0
1120823,1,115,11507,0
2020102,2,227,22701,0
2070201,2,206,20602,0
2070404,2,206,20608,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080507,2,234,23401,0
2100408,2,220,22005,0
2150233,2,235,23507,0
2150252,2,235,23506,0
2200123,2,239,23904,0
2210213,2,241,24103,0
3010807,3,301,30107,0
3010825,3,301,30107,0
3030111,3,305,30506,0
3070809,4,403,40336,0
3070812,4,403,40336,0
5040202,6,604,60402,0
21102787,3,303,30330,0
21102995,1,102,10201,
21103605,6,604,60401,
50902529,1,115,11509,
50903201,6,605,60505,
50903574,6,615,61501,
50904502,2,250,250072,
50905215,6,603,60303,
55010028,1,108,10809,
