art,klasse,ordnung,familie
1070702,1,108,10815
1120101,1,115,11509
1120603,1,115,11504
1120902,1,115,11507
1120905,1,115,11508
1120926,1,115,11508
1160804,1,121,12114
1160805,1,121,12114
1160806,1,121,12118
1160821,1,121,12115
1160824,1,121,12114
2010106,2,201,20101
2050604,2,222,22201
2070309,2,206,20603
2070617,2,206,20609
2070703,2,206,20612
2090603,2,207,20710
2090609,2,207,20703
2100410,2,220,22005
2110913,2,223,22308
2200205,2,240,24001
50903581,6,607,60704
50904953,6,608,60801
