art,klasse,ordnung,familie
3010301,3,301,30103
3010302,3,301,30103
3010803,3,301,30107
3030104,3,305,30506
3030105,3,305,30506
3030116,3,305,30506
3030201,3,305,30504
3030205,3,305,30504
3030209,3,305,30504
3030424,3,305,30513
3040111,3,303,30303
3040115,3,303,30302
3040305,3,303,30316
3040309,3,303,30316
3040312,3,303,30316
3040405,3,303,30319
3040804,3,303,30330
3040806,3,303,30343
3041009,3,303,30327
3041102,3,303,30344
3041115,3,303,30344
3041116,3,303,30344
3050101,3,306,30602
3050104,3,306,30602
3050106,3,306,30602
3060504,4,402,40204
3070311,4,403,40328
3070805,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
21102787,3,303,30330
21102841,4,403,40382
21103303,3,305,30517
21103304,3,305,30504
21103311,3,303,30332
50901567,3,305,30513
50902337,3,303,30344
50903352,3,305,30513
55004353,5,527,52717
55005440,6,612,61204
55005616,6,612,61204
55005739,3,303,30344
55005740,3,303,30344
55011121,3,303,30315
