art,klasse,ordnung,familie,behind_scenes
1080201,1,109,10904,0
1080303,1,110,11001,0
1120502,1,115,11503,0
3010205,3,301,30111,0
3010501,3,301,30109,0
3010607,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3030101,3,305,30506,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030110,3,305,30506,0
3030204,3,305,30504,0
3030213,3,305,30504,0
3030221,3,305,30504,0
3030425,3,305,30517,0
3030426,3,305,30513,0
3030435,3,305,30513,0
3040101,3,303,30303,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040121,3,303,30303,0
3040307,3,303,30313,0
3040312,3,303,30316,0
3040405,3,303,30319,0
3040511,3,303,30324,0
3040517,3,303,30324,0
3040605,3,303,30338,0
3040720,3,303,30332,0
3041001,3,303,30328,0
3041102,3,303,30344,0
3041105,3,303,30344,0
3041115,3,303,30344,0
3041122,3,303,30344,0
3041123,3,303,30344,0
3041124,3,303,30344,0
3050106,3,306,30602,0
3070502,4,403,40325,0
3070511,4,403,40327,0
3070601,4,403,40323,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4020303,5,514,51405,0
4020403,5,514,51403,0
4060102,5,520,52001,0
4070205,5,523,52302,0
4090102,5,528,52808,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4150105,5,552,55201,0
4230115,5,550,550009,0
4231601,5,550,550122,0
4231702,5,550,550059,0
4260201,5,552,55202,0
21102396,3,303,30313,0
21102787,3,303,30330,0
21102827,3,305,30513,0
21103048,3,303,30321,0
21103303,3,305,30517,0
21103304,3,305,30504,0
21103311,3,303,30332,0
21103656,3,303,30319,0
50901212,5,550,550059,0
50901567,3,305,30513,0
50901661,3,303,30324,0
50901672,3,303,30313,0
50901746,5,520,52005,0
50901915,3,305,30504,0
50901987,5,550,550032,0
50901999,5,550,550059,0
50902010,5,550,550130,0
50902026,5,550,550030,0
50902229,5,550,550130,0
50902326,5,550,550077,0
50902523,3,305,30513,0
50902534,5,550,550043,0
50902639,5,550,550130,0
50902852,5,550,550059,0
50902892,5,550,550043,0
50903013,5,552,55203,0
50903053,5,523,52304,0
50903080,5,528,52831,0
50903099,5,550,550049,0
50903574,6,615,61501,0
50905037,5,528,52825,0
50905353,5,550,550075,0
50905499,5,547,54705,0
50905564,5,550,550072,0
50906056,5,547,54705,0
50906834,5,549,54903,0
50906962,5,550,550130,0
55003224,5,526,52603,0
55003243,6,617,61701,0
55003260,6,617,61701,0
55003264,5,552,55205,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003289,5,550,550059,0
55003298,5,550,550074,0
55003304,5,550,550058,0
55003305,5,550,550059,
55003364,5,550,550058,0
55003370,5,550,550074,
55003372,5,550,550074,
55003376,5,550,550011,
55003407,5,544,54403,
55003424,5,550,550130,
55003432,5,550,550074,
55003433,5,550,550058,
55003442,5,550,550021,
55003455,5,550,550059,
55003461,5,550,550058,
55003467,5,550,550075,
55003511,5,552,55201,
55003518,5,550,550059,
55003525,5,550,550072,
55003532,5,550,550054,
55003545,5,550,550072,
55003551,5,550,550072,
55003566,5,550,550075,
55003589,5,550,550011,
55003636,5,550,550072,
55003646,5,526,52601,
55003656,5,550,550075,
55003657,5,550,550059,
55003786,6,620,62001,
55003875,5,550,550009,
55003889,5,550,550075,
55003890,5,550,550075,
55004161,5,550,550059,
55004243,5,550,550119,
55004244,5,550,550075,
55004301,5,550,550058,
55004305,5,550,550058,
55004340,5,550,550059,
55004358,5,550,550114,
55004400,5,550,550074,
55004519,5,547,54705,
55004564,5,550,550074,
55004620,5,550,550075,
55004687,5,524,52410,
55004733,5,550,550009,
55004817,6,620,62001,
55004969,5,550,550075,
55005350,6,617,61701,
55005360,6,617,61701,
55005407,6,611,61116,
55005440,6,612,61204,
55005449,6,612,61204,
55005483,6,612,61213,
55005530,6,612,61213,
55005531,6,612,61213,
55005616,6,612,61204,
55005623,5,544,54403,
55005954,6,620,62001,
55006928,5,550,550075,
55007443,6,620,62001,
55007930,6,620,62001,
55009733,6,620,62001,
55009792,3,303,30315,
55009881,6,620,62001,
55010216,5,550,550047,
55011217,5,550,550130,
55011271,5,550,550047,
55012129,5,550,550009,
