art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020630,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070505,1,108,10812,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1100505,1,113,11314,0
1120110,1,115,11509,0
1120121,1,115,11509,0
1120201,1,115,11510,0
1120205,1,115,11510,0
1120210,1,115,11510,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120407,1,115,11514,0
1120416,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120909,1,115,11508,0
1120921,1,115,11508,0
1130102,1,115,11515,0
1140105,1,119,11901,0
1150104,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160407,1,121,12108,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160419,1,121,12110,0
1160607,1,121,12105,0
1160705,1,121,12112,0
1160813,1,121,12114,0
1160828,1,121,12115,0
1160829,1,121,12114,0
1160909,1,121,12120,0
1160914,1,121,12120,0
1161016,1,121,12124,0
1161017,1,121,12124,0
1161019,1,121,12124,0
1161026,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020102,2,227,22701,0
2040107,2,231,23105,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2050605,2,222,22201,0
2070510,2,206,20606,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080114,2,234,23404,0
2080115,2,234,23405,0
2080119,2,234,23404,0
2080125,2,234,23405,0
2080203,2,234,23408,0
2080211,2,234,23410,0
2080216,2,234,23408,0
2080312,2,243,24303,0
2080314,2,243,24301,0
2080405,2,234,23414,0
2080408,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2080501,2,234,23401,0
2080505,2,234,23401,0
2090603,2,207,20710,0
