art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1020616,1,102,10213,0
1070111,1,108,10802,0
1070116,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100505,1,113,11314,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1120109,1,115,11509,0
1120306,1,115,11511,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120925,1,115,11508,0
1150105,1,120,12001,0
1160106,1,121,12101,0
1161018,1,121,12123,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2080119,2,234,23404,0
2080216,2,234,23408,0
2100419,2,220,22005,0
2130101,2,244,24420,0
2130110,2,244,24420,0
2130709,2,244,24406,0
2150252,2,235,23506,0
2200605,2,240,24003,0
3010605,3,301,30105,0
3010801,3,301,30107,0
3010807,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030413,3,305,30511,0
3040509,3,303,30320,0
3050106,3,306,30602,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5050501,6,605,60505,0
5050507,6,605,60505,0
5050517,6,605,60505,0
21102995,1,102,10201,0
21103173,6,607,60702,0
21103304,3,305,30504,0
21103627,2,244,24405,0
50902529,1,115,11509,0
50903567,6,604,60402,0
50906667,1,115,11507,0
55010452,4,402,40201,0
55011283,6,605,60505,0
