art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1070810,1,108,10814,0
1100902,1,113,11319,0
1120303,1,115,11512,0
1160403,1,121,12110,0
1161020,1,121,12124,0
2010202,2,204,20401,0
2050503,2,231,23101,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2070703,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2130107,2,244,24420,0
2130110,2,244,24420,0
2130205,2,244,24402,0
2130215,2,244,24402,0
2130321,2,244,24413,0
2130405,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130816,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2150303,2,235,23505,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040805,3,303,30330,0
3041117,3,303,30344,0
3060416,4,402,40206,0
21102705,6,610,61002,0
21103304,3,305,30504,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50902495,6,609,60908,0
50903610,6,607,60704,0
55007885,6,610,61002,
