art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020603,1,102,10212,0
1020604,1,102,10213,0
1040109,1,106,10608,0
1070114,1,108,10802,0
1070119,1,108,10802,0
1070204,1,108,10803,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070702,1,108,10815,0
1070903,1,108,10816,0
1071103,1,108,10818,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1100106,1,113,11309,0
1100407,1,113,11342,0
1100707,1,113,11311,0
1100803,1,113,11323,0
1120203,1,115,11510,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120909,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130303,1,115,11517,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160406,1,121,12110,0
1160605,1,121,12105,0
1160801,1,121,12116,0
1160806,1,121,12118,0
1160817,1,121,12116,0
1160910,1,121,12120,0
1161020,1,121,12124,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2020106,2,227,22701,0
2050101,2,231,23102,0
2050120,2,231,23102,0
2050207,2,229,22901,0
2050502,2,231,23101,0
2050508,2,231,23101,0
2050511,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070309,2,206,20603,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070526,2,206,20607,0
2070705,2,206,20612,0
2070722,2,206,20612,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2080413,2,234,23414,0
2090501,2,207,20708,0
2090522,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2110208,2,223,22319,0
2110602,2,223,22312,0
2120202,2,219,21905,0
2120208,2,219,21902,0
2120217,2,219,21902,0
2120318,2,219,21901,0
2130330,2,244,24413,0
2130507,2,244,24417,0
2130610,2,244,24409,0
2130613,2,244,24408,0
2130710,2,244,24406,1
2130716,2,244,24406,1
2130835,2,244,24407,0
2140104,2,216,21601,0
2150212,2,235,23506,0
2200401,2,240,24006,0
2222314,2,250,250179,0
2222317,2,250,250179,1
2222406,2,250,250175,1
2222611,2,250,250150,0
2222802,2,250,250135,0
3010104,3,301,30112,0
3010402,3,301,30113,0
3010616,3,301,30105,0
3010702,3,301,30106,0
3010711,3,301,30106,0
3010724,3,301,30106,0
3010726,3,301,30106,0
3010803,3,301,30107,0
3010810,3,301,30107,0
3010820,3,301,30107,0
3010822,3,301,30107,0
3010823,3,301,30107,0
3010827,3,301,30107,0
3030104,3,305,30506,0
3030218,3,305,30504,0
3040206,3,303,30309,0
3040405,3,303,30319,0
3040504,3,303,30320,0
3040509,3,303,30320,0
3040513,3,303,30320,0
3040521,3,303,30320,0
3041003,3,303,30328,0
3041006,3,303,30328,0
3041103,3,303,30344,0
3050102,3,306,30602,0
3070502,4,403,40325,0
3070701,4,403,40360,0
3070702,4,403,40360,0
3070809,4,403,40336,0
3070810,4,403,40336,0
3070812,4,403,40336,0
4010404,5,505,50506,0
4010706,5,507,50702,0
4020202,5,514,51401,0
4070101,5,523,52301,0
4070211,5,523,52302,0
4230602,5,550,550019,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050114,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050407,6,605,60504,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050514,6,605,60505,0
5050617,6,605,60506,0
5070210,6,607,60702,0
21102273,6,607,60702,0
21102276,6,607,60702,0
21102284,2,250,250158,1
21102398,3,303,30303,0
21102401,4,403,40329,0
21102525,4,403,40386,0
21102527,4,403,40386,0
21102528,4,403,40386,0
21102789,5,523,52302,0
21102830,3,303,30303,0
21102909,5,526,52601,0
21103372,6,601,60101,0
21103378,2,250,250122,0
21103408,4,403,40336,0
21103634,5,526,52601,0
21103653,2,250,250179,0
50901167,5,552,55206,0
50901668,3,303,30320,0
50901856,4,403,40386,0
50902026,5,550,550030,0
50902503,5,550,550130,0
50902543,3,303,30320,0
50902639,5,550,550130,0
50902650,4,403,40336,0
50902757,4,403,40336,0
50903053,5,523,52304,0
50903120,5,550,550130,0
50903279,2,244,24409,0
50903538,3,303,30344,0
50903574,6,615,61501,0
50903828,3,303,30320,0
50904838,3,301,30107,0
50905009,3,303,30320,0
50905498,5,526,52603,0
50905503,5,542,54201,0
50905508,5,550,550072,0
50905509,5,550,550072,0
50905527,5,541,54103,0
50905577,5,550,550072,0
50905603,5,526,52601,0
50905605,5,541,54102,0
50905716,3,301,30107,0
50905717,3,301,30107,0
50906121,5,552,55205,0
50906327,4,403,40336,0
50906377,1,117,11701,0
50906739,5,550,550139,0
50906834,5,549,54903,0
50907023,5,550,550072,0
50907386,4,403,40327,0
55003222,5,526,52601,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003266,5,526,52606,0
55003281,5,550,550074,0
55003290,5,547,54705,0
55003299,5,550,550074,0
55003306,5,550,550035,0
55003307,5,550,550035,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003442,5,550,550021,0
55003455,5,550,550059,0
55003475,5,550,550074,0
55003478,5,550,550059,0
55003486,5,550,550021,0
55003510,5,547,54703,0
55003530,5,550,550050,0
55003598,5,550,550059,0
55003603,5,550,550072,0
55003661,5,550,550074,0
55003676,5,550,550125,0
55003716,5,526,52601,0
55003814,5,552,55202,0
55003982,5,550,550072,0
55004148,5,550,550130,0
55004234,5,542,54201,0
55004271,5,542,54208,0
55004278,5,528,52831,0
55004397,5,550,550074,0
55004515,5,550,550075,0
55004915,5,542,54208,0
55005274,4,403,40382,0
55005336,5,550,550059,0
55005340,3,303,30320,0
55006605,6,605,60506,
55007462,5,542,54201,
55007831,4,402,40206,
55008294,5,550,550119,
55008523,5,550,550072,
55008783,6,605,60501,
55008785,3,303,30340,
55008915,4,403,40336,
55009175,3,303,30320,
55009176,4,403,40336,
55009346,5,550,550141,
55009793,4,403,40386,
55009992,4,403,40328,
