art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1100407,1,113,11342,0
1100408,1,113,11301,0
1100420,1,113,11301,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120214,1,115,11510,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120406,1,115,11514,0
1120806,1,115,11507,0
1120813,1,115,11507,0
1160105,1,121,12101,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160433,1,121,12110,0
1160709,1,121,12112,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2040204,2,230,23004,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050517,2,231,23101,0
2070402,2,206,20608,0
2070405,2,206,20608,0
2070508,2,206,20607,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070710,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070903,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071103,2,206,20614,0
2071108,2,206,20614,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2080402,2,234,23414,0
2090402,2,207,20706,0
2100307,2,220,22003,0
2100312,2,220,22003,0
2100402,2,220,22005,0
2150104,2,235,23501,0
2150207,2,235,23506,1
2150210,2,235,23507,1
2150212,2,235,23506,1
2150227,2,235,23503,0
2150234,2,235,23506,1
2150303,2,235,23505,1
2200302,2,239,23901,1
2223202,2,250,250072,0
2223207,2,250,250072,1
3010610,3,301,30105,0
4080103,5,526,52601,0
5040205,6,604,60402,0
5040207,6,604,60402,0
5050502,6,605,60505,0
5070102,6,607,60701,0
5070210,6,607,60702,0
21102274,6,607,60702,0
21102607,1,112,11201,0
21102759,2,207,20707,0
21102909,5,526,52601,0
21103372,6,601,60101,
21103663,5,532,53201,
50901039,5,532,53201,
50903030,6,607,60702,
50903710,6,605,60504,
50905083,6,607,60702,
50906625,2,250,250158,
55003591,5,526,52601,
55003669,5,526,52601,
55003877,5,526,52601,
55006391,6,605,60505,
55006605,6,605,60506,
55008783,6,605,60501,
55009589,6,608,60801,
55009590,6,608,60801,
