art,klasse,ordnung,familie,behind_scenes
1161019,1,121,12124,0
2090603,2,207,20710,0
2090717,2,207,20709,0
3010625,3,301,30105,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5060210,6,606,60602,0
5070210,6,607,60702,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50903201,6,605,60505,0
50904186,6,607,60701,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905976,6,606,60602,0
55006015,2,250,250072,0
55007557,6,608,60801,0
55007558,6,608,60801,0
