art,klasse,ordnung,familie,behind_scenes
1020101,1,102,10201,0
1020603,1,102,10212,0
1020604,1,102,10213,0
1020611,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070301,1,108,10807,0
1070418,1,108,10813,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1080307,1,110,11001,0
1100428,1,113,11342,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100705,1,113,11312,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120307,1,115,11512,0
1120420,1,115,11513,0
1120813,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120827,1,115,11507,0
1160407,1,121,12108,0
2010202,2,204,20401,0
2080504,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2130835,2,244,24407,0
2150236,2,235,23507,0
2150252,2,235,23506,0
2200605,2,240,24003,0
3010302,3,301,30103,0
3010601,3,301,30105,0
3010604,3,301,30105,0
3010609,3,301,30105,0
3010625,3,301,30105,0
3010710,3,301,30106,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030116,3,305,30506,0
3030117,3,305,30506,0
3030210,3,305,30504,0
3030422,3,305,30513,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3040805,3,303,30330,0
3041001,3,303,30328,0
3041102,3,303,30344,0
3041124,3,303,30344,0
3041303,3,303,30342,0
3050103,3,306,30602,0
3050104,3,306,30602,0
3050106,3,306,30602,0
3050202,3,306,30601,0
3050206,3,306,30601,0
3050214,3,306,30601,0
3060504,4,402,40204,0
3070201,4,403,40371,0
3070301,4,403,40328,0
5010111,6,601,60101,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5050115,6,605,60501,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050614,6,605,60506,0
5060210,6,606,60602,0
5070214,6,607,60702,0
5090206,2,234,23408,0
21102466,3,305,30506,0
21102632,1,108,10814,0
21102845,3,305,30517,0
21102895,2,206,20612,0
21103216,2,244,24419,
21103304,3,305,30504,
21103529,6,607,60702,
50901199,6,605,60504,
50901949,3,301,30105,
50902216,2,244,24405,
50902219,2,235,23507,
50902269,1,115,11509,
50902414,6,605,60506,
50904267,3,303,30320,
50904343,1,115,11509,
50904517,2,241,24103,
50904960,2,235,23504,
55004248,6,602,60210,
55005440,6,612,61204,
55005739,3,303,30344,
55006193,3,301,30105,
55010000,6,607,60702,
