art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070409,1,108,10813,0
1070412,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070430,1,108,10813,0
1070431,1,108,10813,0
1070520,1,108,10812,0
1070603,1,108,10815,0
1071111,1,108,10818,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1120411,1,115,11514,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120907,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160403,1,121,12110,0
1160802,1,121,12115,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2040108,2,231,23105,0
2050202,2,229,22901,0
2050205,2,229,22901,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070309,2,206,20603,0
2070602,2,206,20611,0
2070728,2,206,20612,0
2070729,2,206,20612,0
2070901,2,206,20613,0
2080314,2,243,24301,0
2090103,2,207,20705,0
2090205,2,207,20702,0
2090211,2,207,20702,0
2090501,2,207,20708,0
2090505,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090604,2,207,20710,1
2090606,2,207,20703,0
2090607,2,207,20710,0
2090714,2,207,20709,0
2090736,2,207,20709,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2110211,2,223,22318,0
2110402,2,223,22302,0
2110403,2,223,22302,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110704,2,223,22307,0
2110806,2,223,22315,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120319,2,219,21901,0
2130209,2,244,24402,0
2130215,2,244,24402,0
2130219,2,244,24402,0
2130320,2,244,24414,0
2130515,2,244,24417,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2140212,2,214,21401,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200160,2,239,23904,0
2200205,2,240,24001,0
2210103,2,241,24107,0
2210214,2,241,24103,0
2220607,2,250,250094,0
2222802,2,250,250135,0
2222818,2,250,250135,0
2222825,2,250,250135,0
2222905,2,250,250066,0
3010825,3,301,30107,0
3030117,3,305,30506,0
3040509,3,303,30320,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
5020201,6,602,60204,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050617,6,605,60506,0
5060203,6,606,60602,0
5070301,6,607,60703,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102248,6,607,60702,0
21102264,3,303,30320,0
21102348,6,605,60501,0
21102739,6,610,61002,0
21102955,1,113,11306,0
21103173,6,607,60702,0
21103407,4,403,40336,0
50901010,6,609,60905,0
50901571,1,115,11510,0
50902216,2,244,24405,0
50903381,3,303,30320,0
50903567,6,604,60402,0
50903574,6,615,61501,0
50903610,6,607,60704,0
50905425,2,250,250122,0
50907428,4,403,40336,0
55003536,5,528,52822,
55003542,5,550,550072,
55003583,6,615,61501,
55003884,5,526,52603,
55004365,5,528,52822,
55005969,6,605,60504,
55009804,4,403,40336,
55010020,2,250,250151,
