art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030106,1,103,10301,0
1030108,1,104,10403,0
1040107,1,106,10608,0
1040108,1,106,10608,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070419,1,108,10813,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1071102,1,108,10818,0
1071108,1,108,10818,0
1071203,1,108,10819,0
1080101,1,109,10901,1
1080102,1,109,10901,0
1080201,1,109,10904,0
1080302,1,110,11001,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100508,1,113,11316,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1101004,1,113,11328,0
1120101,1,115,11509,0
1120109,1,115,11509,0
1120118,1,115,11509,0
1120123,1,115,11509,0
1120203,1,115,11510,0
1120302,1,115,11512,0
1120303,1,115,11512,0
1120305,1,115,11512,0
1120307,1,115,11512,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120803,1,115,11507,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120901,1,115,11507,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120923,1,115,11508,0
1150105,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160103,1,121,12102,0
1160106,1,121,12101,0
1160110,1,121,12102,0
1160604,1,121,12105,0
1160801,1,121,12116,0
1160805,1,121,12114,0
1160824,1,121,12114,0
1160907,1,121,12120,1
1160916,1,121,12120,0
1160917,1,121,12120,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2050135,2,231,23102,0
2050201,2,229,22901,0
2050203,2,229,22901,0
2050508,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070101,2,206,20601,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070620,2,206,20609,0
2070736,2,206,20612,0
2070803,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2071104,2,206,20614,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080230,2,234,23408,0
2080314,2,243,24301,0
2080407,2,234,23414,0
2080414,2,234,23414,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2080601,2,234,23402,0
2090101,2,207,20704,0
2090105,2,207,20705,0
2090601,2,207,20710,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090712,2,207,20709,0
2100414,2,220,22005,0
2110403,2,223,22302,0
2120113,2,219,21908,0
2120114,2,219,21908,0
2120118,2,219,21908,0
2120202,2,219,21905,0
2120203,2,219,21905,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2120326,2,219,21902,0
2130150,2,244,24420,0
2130206,2,244,24402,0
2130503,2,244,24417,0
2130604,2,244,24404,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130802,2,244,24407,0
2130814,2,244,24407,0
2130835,2,244,24407,0
2140108,2,216,21601,0
2140209,2,214,21401,0
2150101,2,235,23501,0
2150204,2,235,23506,0
2150214,2,235,23503,0
2150233,2,235,23507,0
2160101,2,211,21101,0
2200102,2,239,23904,0
2200118,2,239,23903,0
2200122,2,239,23904,0
2200124,2,239,23904,0
2200126,2,239,23903,0
2200308,2,240,24005,0
2210207,2,241,24103,0
2210210,2,241,24103,0
2210214,2,241,24103,0
2221135,2,250,250138,0
2221236,2,250,250122,0
2222204,2,250,250179,0
2222208,2,250,250179,0
2222415,2,250,250175,0
2222802,2,250,250135,0
2222812,2,250,250135,0
2222834,2,250,250135,0
2223214,2,250,250072,0
2223221,2,250,250072,0
2223227,2,250,250072,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030108,3,305,30506,0
3030113,3,305,30506,0
3030115,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030222,3,305,30504,0
3030418,3,305,30513,0
3030422,3,305,30513,0
3030440,3,305,30513,0
3030506,3,305,30528,0
3030507,3,305,30528,0
3030512,3,305,30528,0
3030522,3,305,30528,0
3030526,3,305,30528,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030611,3,305,30524,0
3030714,3,305,30527,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040108,3,303,30311,0
3040115,3,303,30302,0
3040121,3,303,30303,0
3040128,3,303,30303,0
3040203,3,303,30301,0
3040216,3,303,30301,0
3040318,3,303,30317,0
3040510,3,303,30320,0
3040511,3,303,30324,0
3040521,3,303,30320,0
3040705,3,303,30332,0
3040707,3,303,30332,0
3040802,3,303,30343,0
3041110,3,303,30344,0
3041112,3,303,30344,0
3041122,3,303,30344,0
3050103,3,306,30602,0
3050106,3,306,30602,0
3060504,4,402,40204,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070311,4,403,40328,0
3070316,4,403,40328,0
3070502,4,403,40325,0
3070511,4,403,40327,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
