art,klasse,ordnung,familie,behind_scenes
1020303,1,102,10210,0
1020603,1,102,10212,0
1020604,1,102,10213,0
1020610,1,102,10213,0
1020612,1,102,10213,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070608,1,108,10815,0
1070911,1,108,10816,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080302,1,110,11001,0
1100121,1,113,11309,0
1100425,1,113,11342,0
1100501,1,113,11314,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1120101,1,115,11509,0
1120102,1,115,11509,0
1120109,1,115,11509,0
1120118,1,115,11509,0
1120306,1,115,11511,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120416,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120921,1,115,11508,0
1130101,1,115,11515,0
1140104,1,119,11901,0
1140201,1,116,11601,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160409,1,121,12110,0
1160424,1,121,12110,0
1160607,1,121,12105,0
1160804,1,121,12114,0
1160815,1,121,12116,0
1160817,1,121,12116,0
1160828,1,121,12115,0
1160906,1,121,12120,0
1160907,1,121,12120,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050507,2,231,23101,0
2050512,2,231,23101,0
2050602,2,222,22201,0
2070309,2,206,20603,0
2080411,2,234,23414,0
2080601,2,234,23402,0
2090609,2,207,20703,0
2100414,2,220,22005,0
2130110,2,244,24420,0
2130210,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130925,2,244,24405,0
2150233,2,235,23507,0
2200605,2,240,24003,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040805,3,303,30330,0
3050209,3,306,30601,0
3070301,4,403,40328,0
3070808,4,403,40336,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050501,6,605,60505,0
5050502,6,605,60505,0
5050522,6,605,60505,0
5050611,6,605,60506,0
5050613,6,605,60506,0
5050624,6,605,60506,0
5060203,6,606,60602,0
21102570,2,244,24406,0
21102787,3,303,30330,0
21103173,6,607,60702,0
50902130,1,102,10211,0
50903574,6,615,61501,0
50904751,1,117,11701,0
55003583,6,615,61501,
55004762,5,528,52831,
55006339,6,607,60702,
55006690,1,102,10212,
55006968,1,113,11304,
