art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070118,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070503,1,108,10810,0
1070506,1,108,10812,0
1070515,1,108,10809,0
1070518,1,108,10810,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070522,1,108,10812,0
1070602,1,108,10815,0
1070702,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070811,1,108,10814,0
1070818,1,108,10814,0
1070908,1,108,10817,0
1070910,1,108,10817,0
1070911,1,108,10816,0
1071005,1,108,10815,0
1071102,1,108,10818,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100608,1,113,11313,0
1100703,1,113,11312,0
1100707,1,113,11311,0
1120108,1,115,11509,0
1120118,1,115,11509,0
1120119,1,115,11509,0
1120210,1,115,11510,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120704,1,115,11506,0
1120803,1,115,11507,0
1120818,1,115,11507,0
1120820,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1140101,1,119,11901,0
1140302,1,117,11701,0
1150105,1,120,12001,0
1150110,1,120,12001,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1150206,1,120,12002,0
1150301,1,120,12003,0
1150303,1,120,12003,0
1160103,1,121,12102,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160407,1,121,12108,0
1160431,1,121,12109,0
1160436,1,121,12110,0
1160501,1,121,12106,0
1160606,1,121,12105,0
1160607,1,121,12105,0
1160705,1,121,12112,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160817,1,121,12116,0
1160821,1,121,12115,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1160907,1,121,12120,0
2010101,2,202,20201,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2050103,2,231,23102,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050503,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070405,2,206,20608,0
2070524,2,206,20607,0
2070606,2,206,20609,0
2070611,2,206,20611,0
2070616,2,206,20609,0
2070703,2,206,20612,0
2070708,2,206,20612,0
2070802,2,206,20611,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070914,2,206,20613,0
2090213,2,207,20702,0
2090606,2,207,20703,0
2090709,2,207,20709,0
2100406,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2110704,2,223,22307,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120320,2,219,21901,0
2130110,2,244,24420,0
2130213,2,244,24402,0
2130301,2,244,24414,0
2130304,2,244,24413,0
2130508,2,244,24415,0
2130611,2,244,24408,0
2130703,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130716,2,244,24406,0
2130826,2,244,24407,0
2130829,2,244,24407,0
2130903,2,244,24405,0
2130905,2,244,24405,0
2130907,2,244,24405,0
2130909,2,244,24405,0
2140103,2,216,21601,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150202,2,235,23507,0
2200131,2,239,23904,0
2200605,2,240,24003,0
3010625,3,301,30105,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5070102,6,607,60701,0
5070210,6,607,60702,0
21102570,2,244,24406,0
21102623,1,108,10814,0
21102857,1,119,11901,0
50901873,2,218,21801,0
50903365,6,607,60702,0
50906385,6,604,60401,0
50906730,1,115,11507,0
50906883,1,115,11514,0
50906892,1,115,11510,0
50907333,2,241,24103,0
50907533,1,109,10901,0
55003583,6,615,61501,
55005797,2,223,22308,
