art,klasse,ordnung,familie,behind_scenes
1100139,1,113,11309,0
1120123,1,115,11509,0
1120420,1,115,11513,0
1120823,1,115,11507,0
2040106,2,231,23105,0
2070514,2,206,20607,0
2080119,2,234,23404,0
2080504,2,234,23401,0
2150233,2,235,23507,0
2150252,2,235,23506,0
3010605,3,301,30105,0
3010608,3,301,30105,0
3010625,3,301,30105,0
3070515,4,403,40325,0
5030105,6,603,60301,0
5090206,2,234,23408,0
21102313,1,115,11509,0
21102769,1,113,11305,0
21102845,3,305,30517,0
21102895,2,206,20612,0
21102995,1,102,10201,0
21103171,1,115,11509,0
50901162,2,243,24303,0
50904398,2,234,23403,0
50904502,2,250,250072,0
50904960,2,235,23504,0
50905839,3,301,30105,0
50907423,2,243,24303,0
55005483,6,612,61213,0
55010546,2,234,23412,0
55011381,2,234,23408,0
55013892,2,234,23408,
