art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030103,1,104,10403,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070602,1,108,10815,0
1070609,1,108,10815,0
1070705,1,108,10815,0
1070810,1,108,10814,0
1071008,1,108,10815,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1100102,1,113,11309,0
1100502,1,113,11314,0
1100505,1,113,11314,0
1100604,1,113,11315,0
1100707,1,113,11311,0
1120109,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120118,1,115,11509,0
1120204,1,115,11510,0
1120208,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120418,1,115,11514,0
1120420,1,115,11513,0
1120422,1,115,11514,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150103,1,120,12001,0
1150107,1,120,12001,0
1150109,1,120,12001,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160607,1,121,12105,0
1160704,1,121,12112,0
1160709,1,121,12112,0
1160804,1,121,12114,0
1160906,1,121,12120,0
1161007,1,121,12124,0
1161016,1,121,12124,0
1161017,1,121,12124,0
1161023,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050104,2,231,23102,0
2050117,2,231,23102,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
