art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1120304,1,115,11512,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2130203,2,244,24402,0
2130205,2,244,24402,0
2130331,2,244,24413,0
2130338,2,244,24413,0
2130511,2,244,24417,0
2130608,2,244,24404,0
2150104,2,235,23501,0
2150225,2,235,23507,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050521,6,605,60505,0
5050607,6,605,60506,0
5050613,6,605,60506,0
5050619,6,605,60506,0
5060103,6,606,60601,0
5060203,6,606,60602,0
5070102,6,607,60701,0
5070208,6,607,60702,0
5070210,6,607,60702,0
5080103,6,608,60801,0
5080107,6,608,60801,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102440,6,605,60505,0
21102705,6,610,61002,0
21102893,6,605,60506,0
21102949,6,608,60801,0
50901010,6,609,60905,
