art,klasse,ordnung,familie,behind_scenes
2050207,2,229,22901,0
2070514,2,206,20607,0
2090505,2,207,20707,
2090513,2,207,20707,0
2090603,2,207,20710,0
2090731,2,207,20709,0
2100403,2,220,22005,0
2120305,2,219,21904,0
2130206,2,244,24402,0
2130304,2,244,24413,0
2130412,2,244,24415,0
2130504,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130717,2,244,24406,0
2130835,2,244,24407,0
2130845,2,244,24407,0
2130907,2,244,24405,0
2130938,2,244,24405,0
2222508,2,250,250158,0
5060203,6,606,60602,0
5060204,6,606,60602,0
5060210,6,606,60602,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102688,2,250,250158,0
21103172,6,606,60601,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50902495,6,609,60908,0
50907276,6,609,60905,0
55003583,6,615,61501,0
