art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020302,1,102,10211,0
1020601,1,102,10213,0
1020614,1,102,10213,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070404,1,108,10813,0
1070521,1,108,10809,0
1070603,1,108,10815,0
1070610,1,108,10815,0
1071104,1,108,10818,0
1071202,1,108,10819,0
1071206,1,108,10819,0
1080101,1,109,10901,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100609,1,113,11315,0
1100706,1,113,11311,0
1120119,1,115,11509,0
1120305,1,115,11512,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120609,1,115,11504,0
1120704,1,115,11506,0
1120901,1,115,11507,0
1120909,1,115,11508,0
1120925,1,115,11508,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150105,1,120,12001,0
1150109,1,120,12001,0
1150110,1,120,12001,0
1150202,1,120,12002,0
1160106,1,121,12101,0
1160107,1,121,12101,0
1160110,1,121,12102,0
1160301,1,121,12104,0
1160302,1,121,12104,0
1160407,1,121,12108,0
1160425,1,121,12110,0
1160603,1,121,12105,0
1160704,1,121,12112,0
1160709,1,121,12112,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160909,1,121,12120,0
1160914,1,121,12120,0
1161016,1,121,12124,0
2010101,2,202,20201,0
2010103,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2020105,2,227,22701,0
2040105,2,231,23105,0
2050109,2,231,23102,0
2050110,2,231,23102,1
2050112,2,231,23102,0
2050115,2,231,23102,0
2050117,2,231,23102,0
2050119,2,231,23102,1
2050205,2,229,22901,0
2050207,2,229,22901,0
2050214,2,229,22901,0
2050401,2,231,23103,0
2050502,2,231,23101,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050514,2,231,23101,0
2050515,2,231,23101,0
2050516,2,231,23101,1
2050517,2,231,23101,0
2050602,2,222,22201,0
2050606,2,222,22201,0
2070309,2,206,20603,0
2070311,2,206,20603,0
2070405,2,206,20608,0
2070602,2,206,20611,0
2070615,2,206,20610,0
2070717,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070808,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070814,2,206,20611,0
2070913,2,206,20613,0
2071114,2,206,20614,0
2080114,2,234,23404,1
2080119,2,234,23404,1
2080203,2,234,23408,1
2080211,2,234,23410,1
2080214,2,234,23410,1
2080216,2,234,23408,1
2080305,2,243,24301,0
2080314,2,243,24301,1
2080405,2,234,23414,1
2080406,2,234,23414,1
2080412,2,234,23414,0
2080413,2,234,23414,1
2080505,2,234,23401,1
2080601,2,234,23402,1
2090105,2,207,20705,0
2090203,2,207,20702,0
2090210,2,207,20702,1
2090504,2,207,20707,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090610,2,207,20710,1
2090617,2,207,20703,0
2090705,2,207,20709,0
2090710,2,207,20709,1
2090712,2,207,20709,0
2090714,2,207,20709,0
2090722,2,207,20709,0
2100201,2,220,22004,0
2100306,2,220,22003,0
2100407,2,220,22005,0
2100420,2,220,22005,0
2110208,2,223,22319,0
2110401,2,223,22302,0
2110402,2,223,22302,0
2110702,2,223,22307,0
2110704,2,223,22307,0
2120206,2,219,21904,0
2120210,2,219,21905,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2120328,2,219,21904,1
2120331,2,219,21901,0
2120401,2,218,21801,1
2130702,2,244,24406,0
2130915,2,244,24405,1
2140103,2,216,21601,0
2140204,2,214,21401,1
2140211,2,214,21401,1
2140213,2,214,21401,0
2150204,2,235,23506,0
2160101,2,211,21101,1
2200124,2,239,23904,1
2200202,2,240,24001,0
2200301,2,239,23902,0
2221231,2,250,250122,1
2222624,2,250,250150,0
2222818,2,250,250135,1
2222827,2,250,250135,1
2222849,2,250,250135,0
2223202,2,250,250072,0
2223203,2,250,250072,1
2223207,2,250,250072,1
2223209,2,250,250072,1
2223219,2,250,250072,0
3010701,3,301,30106,0
3010811,3,301,30107,0
3040309,3,303,30316,0
3041123,3,303,30344,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050508,6,605,60505,0
5050623,6,605,60506,1
21102238,2,244,24406,0
21102402,2,239,23904,0
21102909,5,526,52601,0
50902447,2,219,21908,0
50903574,6,615,61501,0
50903912,5,526,52601,0
50904186,6,607,60701,0
50904532,3,303,30332,0
50905523,5,541,54103,0
50907285,6,606,60601,0
55005797,2,223,22308,1
55007888,6,607,60701,
55008277,6,608,60801,
55009792,3,303,30315,
55010084,6,608,60801,
