art,klasse,ordnung,familie,behind_scenes
1130303,1,115,11517,0
1140401,1,118,11801,0
2020108,2,227,22701,0
2050511,2,231,23101,0
2222611,2,250,250150,0
2222711,2,250,250151,0
2222724,2,250,250151,0
2222729,2,250,250151,0
2222731,2,250,250151,0
2222804,2,250,250135,0
3010104,3,301,30112,0
3010501,3,301,30109,0
3010506,3,301,30109,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040521,3,303,30320,0
3050101,3,306,30602,0
3070104,4,403,40311,0
3070502,4,403,40325,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,0
4010403,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010901,5,507,50707,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020202,5,514,51401,0
4020204,5,514,51401,0
4020305,5,514,51405,0
4020501,5,513,51301,0
4040104,5,517,51701,0
4040105,5,517,51701,0
4040106,5,517,51701,0
4040107,5,517,51701,0
4040108,5,517,51701,0
4060102,5,520,52001,0
4070201,5,523,52302,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100102,5,550,550009,0
4100105,5,550,550009,0
4100201,5,550,550075,0
4120502,5,527,52717,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4230115,5,550,550009,0
4230801,5,550,550007,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4260201,5,552,55202,0
4260602,5,552,55203,0
21102456,2,250,250151,0
21102528,4,403,40386,0
21102705,6,610,61002,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103500,5,514,51401,0
21103523,3,305,30504,0
21103632,5,549,54908,0
21103639,5,549,54907,0
50901167,5,552,55206,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901187,5,550,550030,0
50901194,5,550,550075,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901216,5,549,54903,0
50901385,5,551,55102,0
50901556,5,528,52831,0
50901827,5,550,550030,0
50901856,4,403,40386,0
50901915,3,305,30504,0
50901946,5,545,54501,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902021,5,550,550130,0
50902022,5,550,550130,0
50902026,5,550,550030,0
50902027,5,550,550044,0
50902207,5,550,550077,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902547,5,550,550009,0
50902639,5,550,550130,0
50902851,5,550,550071,0
50902855,5,552,55203,0
50902867,5,550,550030,0
50902926,5,549,54901,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903023,5,550,550075,0
50903024,5,550,550075,0
50903036,5,550,550096,0
50903049,5,550,550075,0
50903064,5,527,52717,0
50903073,5,550,550077,0
50903091,5,550,550044,0
50903093,5,550,550044,0
50903099,5,550,550049,0
50903103,5,550,550044,0
50903104,5,550,550044,0
50903111,5,550,550044,0
50903120,5,550,550130,0
50903137,5,517,51701,0
50903258,5,550,550044,0
50903262,5,550,550049,0
50903292,5,528,52831,0
50903295,5,550,550125,0
50903460,5,550,550044,0
50903462,5,550,550009,0
50903465,5,550,550047,0
50905074,5,511,51101,0
50905501,5,547,54705,0
50905502,5,541,54102,0
50905510,5,550,550021,0
50905540,5,547,54705,0
50905541,5,547,54705,0
50905631,5,550,550075,0
50906100,2,227,22701,0
50906201,5,528,52806,0
50906670,3,301,30107,0
50906739,5,550,550139,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50907677,5,527,52718,0
50907686,5,550,550114,0
55003222,5,526,52601,0
55003224,5,526,52603,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003269,5,550,550058,0
55003277,5,550,550075,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003298,5,550,550074,0
55003312,5,550,550010,0
55003318,5,527,52709,0
55003348,5,527,52718,0
55003360,5,526,52601,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003404,5,550,550075,0
55003407,5,544,54403,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003432,5,550,550074,0
55003461,5,550,550058,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003475,5,550,550074,0
55003481,5,550,550075,0
55003488,5,550,550074,0
55003506,5,550,550074,0
55003510,5,547,54703,0
55003514,5,550,550072,0
55003516,5,550,550074,0
55003517,5,550,550009,0
55003529,5,550,550119,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003567,5,550,550050,0
55003582,5,550,550074,0
55003637,5,528,52830,0
55003639,5,526,52603,0
55003657,5,550,550059,0
55003658,5,550,550074,0
55003662,5,550,550121,0
55003672,5,550,550074,0
55003679,5,550,550074,0
55003680,5,552,55201,0
55003697,5,550,550074,0
55003698,5,550,550059,0
55003740,5,547,54703,0
55003742,5,528,52831,0
55003751,5,550,550127,0
55003884,5,526,52603,0
55003897,5,550,550121,0
55003961,5,550,550074,0
55003966,5,550,550044,0
55004002,5,552,55201,0
55004047,5,550,550072,0
55004072,5,550,550074,0
55004093,5,550,550074,0
55004094,5,550,550074,0
55004118,5,550,550058,0
55004125,5,550,550114,0
55004132,5,550,550119,0
55004134,5,550,550075,0
55004163,5,550,550075,0
55004223,5,550,550142,0
55004246,5,550,550115,0
55004288,5,550,550074,0
55004357,5,550,550075,0
55004387,5,550,550119,0
55004397,5,550,550074,0
55004777,5,550,550130,0
55004896,5,550,550075,0
55004927,5,541,54104,0
55004986,5,550,550074,0
55005050,5,550,550044,0
55005320,5,513,51303,0
55005440,6,612,61204,0
55005684,5,550,550091,0
55006516,1,114,11401,0
55006886,5,550,550093,0
55007253,5,550,550125,0
55007258,3,301,30105,0
55008771,5,550,550074,0
55009393,5,550,550093,0
55013718,5,550,550125,0
