art,klasse,ordnung,familie,behind_scenes
1070423,1,108,10813,0
1070505,1,108,10812,0
1070519,1,108,10810,0
1070524,1,108,10810,0
1070526,1,108,10810,0
1070701,1,108,10815,0
1070706,1,108,10815,0
1071108,1,108,10818,0
1080101,1,109,10901,0
1100603,1,113,11315,0
1120109,1,115,11509,0
1120202,1,115,11510,0
1120206,1,115,11510,0
1120421,1,115,11514,0
1120820,1,115,11507,
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2080105,2,234,23406,0
2080109,2,234,23405,0
2080502,2,234,23401,0
2090603,2,207,20710,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130910,2,244,24405,0
2130927,2,244,24405,0
2210214,2,241,24103,0
3050102,3,306,30602,0
5050303,6,605,60503,0
5050421,6,605,60504,0
21102329,1,121,12117,0
21102618,1,108,10810,0
50901891,1,108,10812,0
50902829,1,108,10810,0
55009961,1,115,11514,
