art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1100139,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1120118,1,115,11509,0
1120304,1,115,11512,0
1120305,1,115,11512,0
1160102,1,121,12101,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160438,1,121,12109,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1211520,1,121,12115,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070508,2,206,20607,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2100403,2,220,22005,0
2130210,2,244,24402,0
2130220,2,244,24402,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2140212,2,214,21401,0
3010825,3,301,30107,0
3030422,3,305,30513,0
3050106,3,306,30602,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5060210,6,606,60602,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901527,1,120,12001,0
50903567,6,604,60402,0
50903581,6,607,60704,0
55005969,6,605,60504,
