art,klasse,ordnung,familie,behind_scenes
1070120,1,108,10802,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070705,1,108,10815,0
1070810,1,108,10814,0
1070824,1,108,10814,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1100120,1,113,11309,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120210,1,115,11510,0
1120211,1,115,11510,0
1120502,1,115,11503,0
1120912,1,115,11508,0
1120920,1,115,11508,0
2050604,2,222,22201,0
2100410,2,220,22005,0
2130602,2,244,24404,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130835,2,244,24407,0
2140113,2,216,21601,0
2150231,2,235,23507,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2200111,2,239,23904,0
2200122,2,239,23904,0
2200135,2,239,23904,0
3010104,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010825,3,301,30107,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040805,3,303,30330,0
4020303,5,514,51405,0
4090201,5,528,52823,0
5020201,6,602,60204,0
5050502,6,605,60505,0
5090102,6,609,60901,0
21103055,1,113,11311,0
21103170,6,605,60501,0
50901698,1,121,12108,0
50901852,2,250,250072,0
50903201,6,605,60505,0
50904058,2,234,23410,0
50904611,6,605,60506,0
50906385,6,604,60401,0
