art,klasse,ordnung,familie,behind_scenes
2050207,2,229,22901,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080216,2,234,23408,0
2080302,2,243,24301,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,0
2080507,2,234,23401,0
2130203,2,244,24402,0
2130704,2,244,24406,0
2150105,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150229,2,235,23507,0
2150234,2,235,23506,0
2150301,2,235,23503,0
2150308,2,235,23505,0
2150310,2,235,23504,0
2200605,2,240,24003,0
2223220,2,250,250072,0
5030201,6,603,60302,0
50902236,2,243,24301,0
50905094,2,235,23501,0
