art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070503,1,108,10810,0
1070508,1,108,10812,0
1070910,1,108,10817,0
1071102,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1100510,1,113,11314,0
1120102,1,115,11509,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120306,1,115,11511,0
1120405,1,115,11514,0
1120422,1,115,11514,0
1120603,1,115,11504,0
1120807,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120908,1,115,11508,0
1120921,1,115,11508,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1161004,1,121,12124,0
2010105,2,201,20101,0
2050604,2,222,22201,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090614,2,207,20710,0
2120206,2,219,21904,0
2120210,2,219,21905,0
2130110,2,244,24420,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2140212,2,214,21401,0
2150210,2,235,23507,0
2180102,2,236,23601,0
2222729,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222806,2,250,250135,0
3010110,3,301,30112,0
3010301,3,301,30103,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010827,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030105,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3030532,3,305,30528,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3040901,3,303,30340,0
3041103,3,303,30344,0
3041105,3,303,30344,0
3050106,3,306,30602,0
3050206,3,306,30601,0
3050214,3,306,30601,0
3060501,4,402,40204,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070803,4,403,40336,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050304,6,605,60503,0
5050501,6,605,60505,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070301,6,607,60703,0
21102234,2,250,250138,0
21102570,2,244,24406,0
21102705,6,610,61002,0
21102845,3,305,30517,0
21103095,6,605,60501,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103377,4,403,40380,0
21103523,3,305,30504,0
50901661,3,303,30324,0
50902522,3,305,30528,0
50903064,5,527,52717,0
50903681,3,303,30344,0
50903782,6,607,60704,0
50903801,4,403,40327,0
50904129,6,608,60801,0
50904953,6,608,60801,0
55005904,6,605,60506,0
55005905,6,605,60504,0
55007218,3,303,30325,
