art,klasse,ordnung,familie
1020611,1,102,10213
1070111,1,108,10802
2010202,2,204,20401
2070621,2,206,20609
5050301,6,605,60503
5050303,6,605,60503
5050304,6,605,60503
5050426,6,605,60504
5050611,6,605,60506
50903147,6,604,60402
50905139,6,604,60401
