art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1030108,1,104,10403,0
1080201,1,109,10904,0
1100702,1,113,11311,0
1120304,1,115,11512,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130317,2,244,24402,0
2130405,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130816,2,244,24407,0
2130905,2,244,24405,0
2130907,2,244,24405,0
2210207,2,241,24103,0
2210213,2,241,24103,0
2210216,2,241,24103,0
3010616,3,301,30105,0
3030116,3,305,30506,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040720,3,303,30332,0
3050101,3,306,30602,0
3050106,3,306,30602,0
3070201,4,403,40371,0
4010102,5,504,50401,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010906,5,507,50707,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4050101,5,518,51801,0
4050105,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060202,5,520,52005,0
4080105,5,526,52601,0
4090102,5,528,52808,0
4090301,5,528,52825,0
4120101,5,529,52905,0
4230115,5,550,550009,0
4231601,5,550,550122,0
5030201,6,603,60302,0
21102570,2,244,24406,0
50901010,6,609,60905,0
50901160,5,529,52902,0
50901413,5,532,53201,0
50901925,5,516,51601,0
50902639,5,550,550130,0
50902922,5,550,550032,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903063,5,550,550072,0
50903080,5,528,52831,0
50903574,6,615,61501,0
50903914,5,528,52831,0
50905522,5,541,54103,0
50905603,5,526,52601,0
50906048,5,528,52802,0
50906736,5,550,550099,0
55003266,5,526,52606,0
55003286,5,550,550115,0
55003305,5,550,550059,0
55003318,5,527,52709,0
55003360,5,526,52601,0
55003414,5,550,550140,0
55003422,5,550,550130,0
55003455,5,550,550059,0
55003486,5,550,550021,0
55003488,5,550,550074,0
55003531,5,550,550124,0
55003560,5,550,550114,0
55003583,6,615,61501,0
55003646,5,526,52601,0
55003647,5,550,550139,0
55003727,5,526,52601,0
55003744,5,528,52831,0
55003900,5,526,52601,0
55004041,5,550,550072,0
55004129,5,550,550125,0
55005430,5,544,54403,0
55005440,6,612,61204,0
55005515,5,550,550017,0
55007930,6,620,62001,0
55010906,5,550,550019,
55012870,5,526,52607,
