art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070505,1,108,10812,0
1070608,1,108,10815,0
1070810,1,108,10814,0
1100413,1,113,11342,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120102,1,115,11509,0
1120115,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160709,1,121,12112,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070301,2,206,20603,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070507,2,206,20607,0
2070511,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070909,2,206,20613,0
2090614,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090730,2,207,20709,0
2090731,2,207,20709,0
2090740,2,207,20709,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130213,2,244,24402,0
2130331,2,244,24413,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130805,2,244,24407,0
2130824,2,244,24407,0
2150105,2,235,23501,0
2150211,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2200605,2,240,24003,0
2221206,2,250,250122,0
2222505,2,250,250158,0
2222508,2,250,250158,0
2222611,2,250,250150,0
2222818,2,250,250135,0
3010610,3,301,30105,0
3010813,3,301,30107,0
3030430,3,305,30514,0
3070306,4,403,40328,0
5010118,6,601,60101,0
5010120,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050110,6,605,60501,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050607,6,605,60506,0
5050613,6,605,60506,0
5050623,6,605,60506,0
5050627,6,605,60506,0
5070101,6,607,60701,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102518,4,403,40380,0
21102690,6,602,60202,0
21102705,6,610,61002,0
21102880,2,250,250158,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50901776,5,526,52601,0
50901858,6,609,60904,0
50902216,2,244,24405,0
50902495,6,609,60908,0
50904186,6,607,60701,0
50906345,6,605,60506,0
50907606,6,609,60906,0
55003583,6,615,61501,0
