art,klasse,ordnung,familie
1120414,1,115,11514
1130101,1,115,11515
1130201,1,115,11516
1130303,1,115,11517
2020101,2,227,22701
2020102,2,227,22701
2020104,2,227,22701
2020106,2,227,22701
2020107,2,227,22701
2020113,2,227,22701
2050511,2,231,23101
2050605,2,222,22201
2070809,2,206,20611
2071110,2,206,20614
2090529,2,207,20707
2110102,2,223,22324
2110103,2,223,22324
2110105,2,223,22324
2110208,2,223,22319
2120212,2,219,21905
2120317,2,219,21905
2130701,2,244,24406
2130704,2,244,24406
2130706,2,244,24406
2130707,2,244,24406
2130710,2,244,24406
2140208,2,214,21401
2140209,2,214,21401
2140212,2,214,21401
2140217,2,214,21401
2140218,2,214,21401
2140221,2,214,21401
2210103,2,241,24107
2210214,2,241,24103
2210220,2,241,24103
2210221,2,241,24103
2222826,2,250,250135
4010401,5,505,50506
4010402,5,505,50506
4010502,5,505,50508
4010503,5,505,50507
4010601,5,506,50601
4010901,5,507,50707
4010903,5,507,50707
4010906,5,507,50707
4020201,5,514,51401
4020202,5,514,51401
4020207,5,514,51401
4020402,5,514,51403
4020403,5,514,51403
4070202,5,523,52302
4100101,5,550,550009
4100201,5,550,550075
4150106,5,552,55201
4231701,5,550,550059
21103022,5,514,51401
21103028,5,550,550075
21103499,5,514,51401
50901066,5,550,550009
50901194,5,550,550075
50901827,5,550,550030
50901999,5,550,550059
50902001,5,550,550059
50902009,5,550,550130
50902014,5,550,550130
50902015,5,550,550130
50902021,5,550,550130
50902447,2,219,21908
50902530,5,550,550059
50902616,5,552,55201
50902620,5,552,55205
50902639,5,550,550130
50902922,5,550,550032
50903073,5,550,550077
50903097,5,550,550043
50903120,5,550,550130
50903587,5,550,550035
50903596,5,507,50708
50905321,5,550,550077
50905382,5,550,550032
50905425,2,250,250122
50905499,5,547,54705
50905697,5,550,550077
50905751,5,550,550075
50906100,2,227,22701
50906392,5,550,550130
50906509,5,550,550044
50906519,5,550,550009
50907120,2,241,24103
50907129,5,550,550049
50907589,3,305,30525
50907624,5,513,51301
55003268,5,550,550058
55003281,5,550,550074
55003298,5,550,550074
55003335,5,552,55201
55003364,5,550,550058
55003366,5,550,550058
55003403,5,550,550009
55003418,5,550,550130
55003422,5,550,550130
55003424,5,550,550130
55003460,5,550,550058
55003461,5,550,550058
55003488,5,550,550074
55003530,5,550,550050
55003599,5,550,550058
55003627,5,514,51403
55003668,5,550,550059
55003737,5,550,550058
55004118,5,550,550058
55004289,5,550,550074
55004359,5,550,550130
55004780,5,550,550125
55005278,5,550,550032
55005659,5,550,550043
55006516,1,114,11401
55006802,5,514,51403
55007961,5,550,550046
55007962,5,550,550077
55009001,5,552,55201
55009165,1,114,11401
55009261,5,550,550055
55009350,1,118,11802
55009435,5,550,550032
55009462,5,550,550074
55009467,5,550,550058
55009476,5,514,51401
55009986,3,305,30525
55010252,1,114,11401
55011335,5,550,550030
55011822,5,550,550049
55011940,5,514,51401
55012554,5,550,550030
55013718,5,550,550125
55013763,5,550,550125
55014633,5,514,51403
55014880,5,550,550077
55014886,5,550,550077
