art,klasse,ordnung,familie,behind_scenes
1070502,1,108,10810,0
1100510,1,113,11314,0
1100606,1,113,11315,0
1120203,1,115,11510,0
1120905,1,115,11508,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2080203,2,234,23408,0
2080311,2,243,24301,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2130632,2,244,24404,0
2130704,2,244,24406,0
2130715,2,244,24406,0
2130818,2,244,24407,0
2130925,2,244,24405,0
2210203,2,241,24103,0
2210222,2,241,24103,0
3010401,3,301,30114,0
3010617,3,301,30105,0
3010625,3,301,30105,0
3010719,3,301,30106,0
3010810,3,301,30107,0
3010829,3,301,30107,0
3030108,3,305,30506,0
3030116,3,305,30506,0
3030534,3,305,30528,0
5010109,6,601,60101,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5060210,6,606,60602,0
21102377,2,244,24407,0
21103172,6,606,60601,0
21103184,2,244,24407,0
50901529,1,113,11304,0
50902166,6,604,60401,0
50902479,1,121,12109,0
50903223,2,207,20702,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50903624,3,305,30506,0
50904385,1,121,12102,0
50905149,1,115,11507,0
50905919,6,605,60504,0
50906573,3,301,30103,0
50906899,2,244,24404,0
50907551,3,303,30303,0
55006869,2,207,20702,0
55008086,1,115,11512,0
55010544,1,120,12003,
55011181,2,235,23506,
55011407,1,108,10812,
55011408,1,108,10812,
55011414,1,113,11315,
55011416,1,115,11507,
55011417,1,115,11507,
55011432,3,301,30109,
55011566,1,115,11514,
55011567,1,115,11507,
55011568,6,605,60506,
55011569,2,207,20702,
55011684,3,305,30513,
