art,klasse,ordnung,familie,behind_scenes
1070603,1,108,10815,0
1100707,1,113,11311,0
1120102,1,115,11509,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1150104,1,120,12001,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160805,1,121,12114,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5070215,6,607,60702,0
50901839,6,606,60601,0
