art,klasse,ordnung,familie,behind_scenes
1100407,1,113,11342,0
1100707,1,113,11311,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120405,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1161019,1,121,12124,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2080116,2,234,23405,0
2080210,2,234,23411,0
2080211,2,234,23410,0
2080214,2,234,23410,0
2090402,2,207,20706,0
2090509,2,207,20707,0
2090518,2,207,20707,0
2090524,2,207,20707,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090736,2,207,20709,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110803,2,223,22315,0
2110902,2,223,22309,0
2120331,2,219,21901,0
2150105,2,235,23501,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150301,2,235,23503,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2200202,2,240,24001,0
2210302,2,241,24109,0
2220503,2,250,250093,0
2221101,2,250,250138,0
2221301,2,250,250092,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222507,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
2222514,2,250,250158,0
2222832,2,250,250135,0
2222918,2,250,250065,0
2223205,2,250,250072,0
2223207,2,250,250072,0
2223218,2,250,250072,0
2223222,2,250,250072,0
3010610,3,301,30105,0
3030401,3,305,30513,0
3040608,3,303,30338,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050201,6,605,60502,0
5050502,6,605,60505,0
5070210,6,607,60702,0
21102713,2,243,24303,1
21102880,2,250,250158,0
21102955,1,113,11306,0
50903026,6,605,60505,0
50906344,2,239,23901,0
50907046,2,234,23408,0
