art,klasse,ordnung,familie,behind_scenes
1100201,1,113,11326,0
1100420,1,113,11301,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120304,1,115,11512,0
1120402,1,115,11514,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120418,1,115,11514,0
1120806,1,115,11507,0
1120818,1,115,11507,0
1160105,1,121,12101,0
1160412,1,121,12109,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160709,1,121,12112,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070606,2,206,20609,0
2070703,2,206,20612,0
2070708,2,206,20612,0
2070710,2,206,20612,0
2070720,2,206,20612,0
2070726,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070914,2,206,20613,0
2071103,2,206,20614,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2080304,2,243,24303,0
2080315,2,243,24303,0
2080412,2,234,23414,0
2090402,2,207,20706,0
2090403,2,207,20706,0
2090717,2,207,20709,0
2110402,2,223,22302,0
2110702,2,223,22307,0
2110904,2,223,22308,0
2120305,2,219,21904,0
2120329,2,219,21901,0
2120331,2,219,21901,0
2150104,2,235,23501,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150303,2,235,23505,0
2210302,2,241,24109,0
2220508,2,250,250093,0
2221101,2,250,250138,0
2222506,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
2222531,2,250,250158,0
2222832,2,250,250135,0
2223205,2,250,250072,0
2223207,2,250,250072,0
2223222,2,250,250072,0
3010610,3,301,30105,0
3010625,3,301,30105,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040205,6,604,60402,0
5050201,6,605,60502,0
5050502,6,605,60505,0
5080106,6,608,60801,0
5090101,6,610,61001,0
21102621,6,607,60702,0
21102688,2,250,250158,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21102911,5,526,52601,0
21103172,6,606,60601,0
21103663,5,532,53201,0
50901413,5,532,53201,0
50901435,5,532,53201,0
50901776,5,526,52601,0
50902657,5,526,52601,0
50903320,6,603,60301,0
50904129,6,608,60801,
50904946,6,607,60705,
50904953,6,608,60801,
50907046,2,234,23408,
