art,klasse,ordnung,familie,behind_scenes
1020603,1,102,10212,0
1020604,1,102,10213,0
1070119,1,108,10802,0
1070404,1,108,10813,0
1070408,1,108,10813,0
1070512,1,108,10810,0
1070610,1,108,10815,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100107,1,113,11304,0
1100120,1,113,11309,0
1100122,1,113,11306,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1100903,1,113,11321,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120208,1,115,11510,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120407,1,115,11514,0
1120422,1,115,11514,0
1120609,1,115,11504,0
1120806,1,115,11507,0
1120808,1,115,11507,0
1120812,1,115,11507,0
1120813,1,115,11507,0
1150301,1,120,12003,0
1160105,1,121,12101,0
1160107,1,121,12101,0
1160302,1,121,12104,0
1160429,1,121,12110,0
1161007,1,121,12124,0
1161017,1,121,12124,0
1161019,1,121,12124,0
1161021,1,121,12124,0
1161028,1,121,12124,0
2010102,2,202,20201,0
2050112,2,231,23102,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2070101,2,206,20601,0
2070401,2,206,20608,0
2070520,2,206,20607,0
2070525,2,206,20607,0
2070605,2,206,20609,0
2070710,2,206,20612,0
2070720,2,206,20612,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2080208,2,234,23408,0
2080217,2,234,23409,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2090524,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090706,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2120210,2,219,21905,0
2120323,2,219,21901,0
2120328,2,219,21904,0
2130317,2,244,24402,0
2130328,2,244,24414,0
2130405,2,244,24415,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2140213,2,214,21401,0
2150105,2,235,23501,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150234,2,235,23506,0
2150301,2,235,23503,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2200102,2,239,23904,0
2221111,2,250,250142,0
2222716,2,250,250151,0
2222738,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222814,2,250,250135,0
2222817,2,250,250135,0
2222832,2,250,250135,0
2223104,2,250,250078,0
2223207,2,250,250072,0
3030424,3,305,30513,1
3040609,3,303,30338,0
3041301,3,303,30342,0
3060405,4,402,40206,0
3070306,4,403,40328,0
5040202,6,604,60402,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050406,6,605,60504,0
5050430,6,605,60504,0
5050613,6,605,60506,0
5070201,6,607,60702,0
5070210,6,607,60702,0
21102517,4,403,40380,0
21102705,6,610,61002,0
21103263,6,604,60401,0
50901010,6,609,60905,0
50904567,2,206,20607,0
50906730,1,115,11507,0
50907397,2,250,250078,0
55003583,6,615,61501,0
