art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
2130321,2,244,24413,0
2130329,2,244,24412,0
2130338,2,244,24413,0
2130835,2,244,24407,0
2200605,2,240,24003,0
3010625,3,301,30105,0
3030424,3,305,30513,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3070806,4,403,40336,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050613,6,605,60506,0
21102690,6,602,60202,0
21103173,6,607,60702,0
50901648,6,607,60702,0
50902219,2,235,23507,0
50905138,6,607,60702,
50906949,6,607,60702,
