art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070505,1,108,10812,0
1070608,1,108,10815,0
1070609,1,108,10815,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1120102,1,115,11509,0
1120107,1,115,11509,0
1120109,1,115,11509,0
1120110,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120916,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1150102,1,120,12001,0
1150103,1,120,12001,0
1150108,1,120,12001,0
1160105,1,121,12101,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1160430,1,121,12110,0
1160704,1,121,12112,0
1160811,1,121,12113,0
1160827,1,121,12117,0
1160828,1,121,12115,0
1160906,1,121,12120,0
1161006,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2080410,2,234,23414,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2100416,2,220,22005,0
2130704,2,244,24406,0
2150105,2,235,23501,0
2150210,2,235,23507,0
3010302,3,301,30103,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010811,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030111,3,305,30506,0
3030117,3,305,30506,0
3030202,3,305,30504,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030209,3,305,30504,0
3030215,3,305,30504,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3030434,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040320,3,303,30315,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040532,3,303,30320,0
3041003,3,303,30328,0
3070902,4,403,40307,0
4030101,5,554,55402,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050110,6,605,60501,0
5050115,6,605,60501,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050414,6,605,60504,0
5050425,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050524,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050624,6,605,60506,0
21102787,3,303,30330,0
21102845,3,305,30517,0
21102973,1,121,12101,0
21103004,6,605,60504,0
21103030,3,305,30504,0
21103173,6,607,60702,0
21103304,3,305,30504,0
50901885,6,604,60402,0
50903581,6,607,60704,0
50903782,6,607,60704,0
50904186,6,607,60701,0
50904348,1,115,11503,0
50904953,6,608,60801,0
50905873,3,305,30506,0
50907049,6,605,60504,0
55005407,6,611,61116,
55005440,6,612,61204,
55009394,6,605,60505,
55009395,6,605,60505,
