art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020604,1,102,10213,0
1020609,1,102,10213,0
1020611,1,102,10213,0
1020616,1,102,10213,0
1020618,1,102,10213,0
1040108,1,106,10608,0
1040109,1,106,10608,0
1060101,1,107,10701,0
1070111,1,108,10802,0
1070112,1,108,10802,0
1070116,1,108,10802,0
1070119,1,108,10802,0
1070203,1,108,10801,0
1070303,1,108,10807,0
1070309,1,108,10806,0
1070403,1,108,10813,0
1070416,1,108,10813,0
1070420,1,108,10813,0
1070503,1,108,10810,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070824,1,108,10814,0
1070916,1,108,10817,0
1071001,1,108,10815,0
1071101,1,108,10818,0
1071203,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100202,1,113,11326,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100703,1,113,11312,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1120203,1,115,11510,0
1120206,1,115,11510,0
1120207,1,115,11510,0
1120212,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1120808,1,115,11507,0
1120825,1,115,11507,1
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1130303,1,115,11517,0
1140101,1,119,11901,0
1150106,1,120,12001,0
1150206,1,120,12002,0
1160465,1,121,12108,0
1160604,1,121,12105,0
1160710,1,121,12112,0
1160831,1,121,12115,0
1161025,1,121,12124,0
2010103,2,201,20101,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070309,2,206,20603,0
2070407,2,206,20608,0
2070524,2,206,20607,0
2070617,2,206,20609,0
2070625,2,206,20605,0
2070733,2,206,20612,0
2070812,2,206,20611,0
2080119,2,234,23404,0
2080405,2,234,23414,0
2080411,2,234,23414,0
2080501,2,234,23401,0
2090617,2,207,20703,0
2100203,2,224,22402,0
2100413,2,220,22005,0
2120115,2,219,21908,0
2120206,2,219,21904,0
2120328,2,219,21904,0
2130203,2,244,24402,0
2130409,2,244,24401,0
2130709,2,244,24406,0
2140212,2,214,21401,0
2150101,2,235,23501,0
2150252,2,235,23506,0
2180102,2,236,23601,0
2200102,2,239,23904,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2222213,2,250,250178,0
2222404,2,250,250175,0
2222411,2,250,250175,0
2222623,2,250,250150,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222813,2,250,250135,0
2223219,2,250,250072,0
3010109,3,301,30112,0
3010205,3,301,30111,0
3010302,3,301,30103,0
3010407,3,301,30114,0
3010609,3,301,30105,0
3010706,3,301,30106,0
3010716,3,301,30106,0
3010726,3,301,30106,0
3010803,3,301,30107,0
3010819,3,301,30107,0
3030103,3,305,30506,0
3030105,3,305,30506,0
3030204,3,305,30504,0
3030205,3,305,30504,0
3030207,3,305,30504,0
3030413,3,305,30511,0
3030418,3,305,30513,0
3030425,3,305,30517,0
3040402,3,303,30319,0
3040510,3,303,30320,0
3040720,3,303,30332,0
3050203,3,306,30603,0
3050211,3,306,30601,0
3070310,4,403,40328,0
3070502,4,403,40325,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
4030102,5,553,55301,0
4050105,5,518,51801,0
4060102,5,520,52001,0
4090102,5,528,52808,0
4100401,5,550,550139,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4232701,5,550,550017,0
4260602,5,552,55203,0
5030102,6,603,60301,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
21102257,3,301,30112,0
21102358,6,605,60506,0
21102461,3,301,30105,0
21102503,4,403,40328,0
21102546,1,115,11510,0
21102625,1,108,10814,0
21102789,5,523,52302,0
21102857,1,119,11901,0
21103020,5,550,550130,0
21103304,3,305,30504,0
21103390,2,219,21906,0
50901010,6,609,60905,0
50901016,5,532,53201,0
50901097,5,519,51901,0
50901167,5,552,55206,0
50901212,5,550,550059,0
50901556,5,528,52831,0
50901997,5,550,550059,0
50902021,5,550,550130,0
50902025,3,305,30514,0
50902519,4,403,40328,0
50902532,5,550,550059,0
50902755,5,550,550139,0
50902982,5,550,550017,0
50903064,5,527,52717,0
50903081,5,528,52802,0
50903567,6,604,60402,0
50904427,4,403,40327,0
50904815,3,303,30303,0
50905060,1,115,11507,0
50905190,3,301,30105,0
50905494,5,526,52601,0
50905500,5,547,54705,0
50905502,5,541,54102,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905577,5,550,550072,0
50906048,5,528,52802,0
50906095,6,604,60401,0
50906671,3,301,30107,0
50907677,5,527,52718,0
55003219,5,527,52711,0
55003224,5,526,52603,0
55003249,5,550,550072,0
55003268,5,550,550058,0
55003285,5,550,550058,0
55003318,5,527,52709,0
55003337,5,527,52718,0
55003338,5,527,52718,0
55003359,5,526,52601,0
55003370,5,550,550074,0
55003406,5,549,54903,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003487,5,550,550074,0
55003546,5,550,550072,0
55003624,5,528,52830,0
55003653,5,541,54103,0
55003727,5,526,52601,0
55003739,5,550,550072,0
55003753,5,528,52822,0
55004093,5,550,550074,0
55004254,5,550,550072,0
55004308,5,550,550058,0
55004381,5,526,52601,0
55004549,5,550,550074,0
55004566,5,550,550072,0
55005515,5,550,550017,0
55006202,5,539,53904,
55006795,5,550,550017,
55007999,5,550,550017,
55008642,5,550,550059,
55008870,5,550,550019,
55010028,1,108,10809,
55010213,4,403,40328,
55010217,5,550,550017,
55010255,1,115,11509,
55010302,5,530,53001,
55010347,5,528,52802,
55010452,4,402,40201,
