art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020601,1,102,10213,0
1020611,1,102,10213,0
1120603,1,115,11504,0
2010202,2,204,20401,0
2130710,2,244,24406,
3010107,3,301,30112,0
3010827,3,301,30107,0
3030210,3,305,30504,0
3030212,3,305,30504,0
3030213,3,305,30504,0
3030604,3,305,30524,0
3030607,3,305,30524,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040304,3,303,30316,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3041105,3,303,30344,0
3041109,3,303,30344,0
3041111,3,303,30344,0
3041112,3,303,30344,0
3041113,3,303,30344,0
3050106,3,306,30602,0
3050201,3,306,30601,0
3050204,3,306,30601,0
3070506,4,403,40326,0
3070510,4,403,40326,0
21102255,3,301,30112,0
21102267,3,303,30332,0
50901348,3,305,30513,0
50901367,3,303,30344,0
50901914,3,305,30504,0
50901953,3,305,30524,0
50901954,3,305,30504,0
50902731,3,305,30504,0
50903272,3,305,30524,0
50903637,3,305,30524,0
50903709,3,305,30504,0
50903722,3,305,30504,
50904532,3,303,30332,0
50906443,3,305,30504,0
50906808,3,303,30332,0
55007515,3,305,30524,0
55007707,3,305,30524,0
55008606,1,102,10213,0
55010245,3,303,30303,
55012878,3,305,30524,
55013081,3,305,30524,
