art,klasse,ordnung,familie,behind_scenes
1100705,1,113,11312,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080216,2,234,23408,0
2080230,2,234,23408,0
2080315,2,243,24303,0
2080507,2,234,23401,0
2120338,2,219,21901,0
2150233,2,235,23507,0
2150309,2,235,23504,0
3030422,3,305,30513,0
3040101,3,303,30303,0
3040128,3,303,30303,0
5010109,6,601,60101,0
5020201,6,602,60204,0
21102690,6,602,60202,0
21103565,2,234,23408,0
50901063,2,219,21902,0
50901147,2,234,23408,0
50902357,1,113,11327,0
50903406,2,235,23507,0
50904519,4,402,40204,0
50904953,6,608,60801,0
50905421,3,305,30513,0
50905893,3,301,30107,0
50906901,3,305,30528,0
50907423,2,243,24303,0
55006015,2,250,250072,0
55006371,2,219,21901,0
55010668,4,402,40204,0
55010898,3,305,30514,0
55011454,1,106,10602,0
55011844,2,234,23413,0
55011845,2,241,24109,0
55011848,3,303,30342,0
55011850,1,106,10603,1
55012294,3,301,30105,
55012295,3,301,30105,
55015468,4,403,40328,
