art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1040105,1,106,10608,0
1040201,1,106,10601,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1100703,1,113,11312,0
1120502,1,115,11503,0
2090529,2,207,20707,0
2090709,2,207,20709,0
2090731,2,207,20709,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2130110,2,244,24420,0
2130129,2,244,24420,0
2130130,2,244,24420,0
2130152,2,244,24420,0
2130209,2,244,24402,0
2130214,2,244,24402,0
2130220,2,244,24402,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130328,2,244,24414,0
2130402,2,244,24415,0
2130704,2,244,24406,0
2130710,2,244,24406,0
2130814,2,244,24407,0
2130820,2,244,24407,0
2130916,2,244,24405,0
2140202,2,214,21401,0
2140205,2,214,21401,0
2140209,2,214,21401,0
2140211,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140217,2,214,21401,0
2140218,2,214,21401,0
2150310,2,235,23504,0
2200605,2,240,24003,0
2210102,2,241,24107,0
2210202,2,241,24103,0
2210204,2,241,24103,0
2210214,2,241,24103,0
2210220,2,241,24103,0
2220607,2,250,250094,0
2220801,2,250,250125,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222810,2,250,250135,0
2222818,2,250,250135,0
2222823,2,250,250135,0
2222843,2,250,250135,0
2223232,2,250,250072,0
2223240,2,250,250072,0
3010711,3,301,30106,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030105,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040508,3,303,30320,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040529,3,303,30320,0
3041105,3,303,30344,0
3041122,3,303,30344,0
3070301,4,403,40328,0
3070502,4,403,40325,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4090301,5,528,52825,0
4120502,5,527,52717,0
21102419,2,250,250072,0
21103658,3,303,30330,0
50902170,3,303,30320,0
50902216,2,244,24405,0
50903064,5,527,52717,0
50903654,1,108,10806,0
50904545,2,244,24404,0
50904909,4,403,40382,0
50906370,3,303,30310,0
55003915,4,403,40362,0
55005797,2,223,22308,0
