art,klasse,ordnung,familie,behind_scenes
3010205,3,301,30111,0
3010501,3,301,30109,0
3010506,3,301,30109,0
3010715,3,301,30106,0
3010720,3,301,30106,0
3010726,3,301,30106,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010824,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030105,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040309,3,303,30316,0
3040320,3,303,30315,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3040712,3,303,30332,0
21102501,3,303,30318,0
21102668,3,303,30303,0
21102933,3,301,30107,0
21103304,3,305,30504,
21103311,3,303,30332,
50903709,3,305,30504,
50905601,3,301,30112,
55008384,3,301,30106,
55013080,3,303,30325,
