art,klasse,ordnung,familie,behind_scenes
1161019,1,121,12124,
2090717,2,207,20709,
2120305,2,219,21904,0
2130835,2,244,24407,0
2130862,2,244,24407,0
2222723,2,250,250151,0
5010120,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050630,6,605,60506,0
5060103,6,606,60601,0
5060104,6,606,60601,0
5060203,6,606,60602,
5060205,6,606,60602,0
5070102,6,607,60701,0
5070210,6,607,60702,
5090101,6,610,61001,0
21102274,6,607,60702,0
21102316,6,607,60702,0
21102705,6,610,61002,0
21102893,6,605,60506,0
21103082,6,607,60702,0
21103172,6,606,60601,
50905138,6,607,60702,
55007847,6,607,60702,
55007916,6,601,60101,
