art,klasse,ordnung,familie,behind_scenes
1040105,1,106,10608,0
1070111,1,108,10802,0
1070308,1,108,10807,0
1070505,1,108,10812,0
1070526,1,108,10810,0
1070905,1,108,10817,0
2040215,2,230,23004,0
2050109,2,231,23102,0
2050112,2,231,23102,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050513,2,231,23101,0
2050515,2,231,23101,0
2050516,2,231,23101,0
2050521,2,231,23101,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070609,2,206,20609,0
2070618,2,206,20609,0
2070703,2,206,20612,0
2070708,2,206,20612,0
2070710,2,206,20612,0
2070717,2,206,20612,0
2070720,2,206,20612,0
2070721,2,206,20612,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070802,2,206,20611,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070910,2,206,20613,0
2090102,2,207,20704,0
2090509,2,207,20707,0
2090529,2,207,20707,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090617,2,207,20703,0
2090712,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100307,2,220,22003,0
2100415,2,220,22005,0
2100416,2,220,22005,0
2110403,2,223,22302,0
2120122,2,219,21908,0
2120206,2,219,21904,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120313,2,219,21906,0
2120316,2,219,21901,0
2120317,2,219,21905,0
2120319,2,219,21901,0
2120320,2,219,21901,0
2120321,2,219,21901,0
2120327,2,219,21904,0
2120328,2,219,21904,0
2120330,2,219,21906,0
2120337,2,219,21901,0
2130101,2,244,24420,0
2130106,2,244,24420,0
2130110,2,244,24420,0
2130137,2,244,24420,0
2130152,2,244,24420,0
2130156,2,244,24420,0
2130203,2,244,24402,0
2130205,2,244,24402,0
2130206,2,244,24402,0
2130211,2,244,24402,0
2130214,2,244,24402,0
2130215,2,244,24402,0
2130218,2,244,24402,0
