art,klasse,ordnung,familie,behind_scenes
1120102,1,115,11509,0
1120405,1,115,11514,0
1120818,1,115,11507,0
1150109,1,120,12001,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160424,1,121,12110,0
1160709,1,121,12112,0
1161019,1,121,12124,0
2090603,2,207,20710,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040104,6,604,60401,0
5040106,6,604,60401,0
5050108,6,605,60501,0
5050109,6,605,60501,0
5050110,6,605,60501,0
5050409,6,605,60504,0
5050414,6,605,60504,0
5050502,6,605,60505,0
5050618,6,605,60506,0
5050622,6,605,60506,0
55007328,6,603,60301,0
