art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1070608,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1070811,1,108,10814,0
1070820,1,108,10814,0
1071005,1,108,10815,0
1071202,1,108,10819,0
1071205,1,108,10819,0
1120114,1,115,11509,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1140107,1,119,11901,0
1150101,1,120,12001,0
1150109,1,120,12001,0
1150111,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160410,1,121,12110,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160602,1,121,12105,0
1160804,1,121,12114,0
1160821,1,121,12115,0
1161023,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050117,2,231,23102,0
2050215,2,229,22901,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070523,2,206,20607,0
2070524,2,206,20607,0
2070532,2,206,20607,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2080117,2,234,23405,0
2080214,2,234,23410,0
2080406,2,234,23414,0
2080410,2,234,23414,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2100407,2,220,22005,0
2100411,2,220,22005,0
2100417,2,220,22005,0
2100418,2,220,22005,0
2100419,2,220,22005,0
2110203,2,223,22318,0
2120202,2,219,21905,0
2130508,2,244,24415,0
2130613,2,244,24408,0
2130706,2,244,24406,0
3010301,3,301,30103,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030606,3,305,30524,0
3040111,3,303,30303,0
3040801,3,303,30330,0
3050103,3,306,30602,0
3050204,3,306,30601,0
3050210,3,306,30601,0
3060101,4,402,40201,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050413,6,605,60504,0
21102545,1,108,10815,0
21102552,1,121,12124,0
21102630,1,108,10814,0
21102857,1,119,11901,0
21102895,2,206,20612,0
21102929,3,305,30506,0
21103170,6,605,60501,0
21103304,3,305,30504,0
21103605,6,604,60401,0
50901109,2,206,20607,0
50901527,1,120,12001,0
50901772,1,115,11510,0
50902310,1,121,12120,0
50902542,1,115,11510,0
50903201,6,605,60505,0
50904953,6,608,60801,0
55010388,1,115,11510,
55010539,1,121,12104,
