art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1060101,1,107,10701,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070406,1,108,10813,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100202,1,113,11326,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1100702,1,113,11311,0
1100902,1,113,11319,0
1120118,1,115,11509,0
1120119,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120421,1,115,11514,0
1120602,1,115,11504,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1150103,1,120,12001,0
1160411,1,121,12110,0
1160907,1,121,12120,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2080216,2,234,23408,0
2080305,2,243,24301,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090712,2,207,20709,0
2100306,2,220,22003,0
2120305,2,219,21904,0
2130101,2,244,24420,0
2130210,2,244,24402,0
2130302,2,244,24414,0
2130321,2,244,24413,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130515,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2150207,2,235,23506,0
2150211,2,235,23507,0
2200102,2,239,23904,0
2200605,2,240,24003,0
2222706,2,250,250151,0
3010604,3,301,30105,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030109,3,305,30506,0
3030116,3,305,30506,
3030204,3,305,30504,0
3030207,3,305,30504,
3030424,3,305,30513,
3030429,3,305,30513,0
3040102,3,303,30307,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040302,3,303,30315,0
3040304,3,303,30316,0
3040405,3,303,30319,0
3040504,3,303,30320,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040705,3,303,30332,0
3041123,3,303,30344,0
3050105,3,306,30602,0
3060501,4,402,40204,0
3070201,4,403,40371,0
3070506,4,403,40326,0
5010108,6,601,60101,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5050201,6,605,60502,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050603,6,605,60506,0
5060211,6,606,60602,0
5070101,6,607,60701,0
5070209,6,607,60702,0
5070215,6,607,60702,0
5090102,6,609,60901,0
21102348,6,605,60501,0
21102690,6,602,60202,0
21102705,6,610,61002,0
21102787,3,303,30330,0
21102841,4,403,40382,0
21102845,3,305,30517,0
21102955,1,113,11306,0
21103090,6,607,60702,0
21103170,6,605,60501,0
21103590,6,607,60702,0
50901010,6,609,60905,0
50901160,5,529,52902,0
50902114,1,115,11503,0
50902495,6,609,60908,0
50902543,3,303,30320,0
50903253,6,607,60702,0
50903567,6,604,60402,0
50903912,5,526,52601,0
50904152,6,609,60905,0
50904611,6,605,60506,0
50905513,5,542,54207,0
50906201,5,528,52806,0
50906282,5,528,52819,0
50906385,6,604,60401,0
50907691,5,527,52718,0
55003331,5,527,52718,0
55003553,5,550,550072,0
55003630,5,527,52718,0
55003900,5,526,52601,0
55004248,6,602,60210,0
55004817,6,620,62001,0
55005407,6,611,61116,0
55005738,6,605,60506,0
55005862,6,606,60601,0
55008582,3,303,30316,0
