art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2070514,2,206,20607,0
5040202,6,604,60402,0
5050426,6,605,60504,0
5050514,6,605,60505,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5050620,6,605,60506,0
5050627,6,605,60506,0
5050628,6,605,60506,0
5060102,6,606,60601,0
5070301,6,607,60703,0
21102909,5,526,52601,0
21103170,6,605,60501,
21103172,6,606,60601,
21103605,6,604,60401,
50903201,6,605,60505,
50903574,6,615,61501,
50904186,6,607,60701,
50905234,1,102,10213,
50905976,6,606,60602,
55006708,6,605,60505,
