art,klasse,ordnung,familie,behind_scenes
1070513,1,108,10812,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1080302,1,110,11001,0
1080303,1,110,11001,0
1100703,1,113,11312,0
1120109,1,115,11509,0
1120301,1,115,11512,0
1120303,1,115,11512,0
1120307,1,115,11512,0
1120427,1,115,11514,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120829,1,115,11507,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160417,1,121,12109,0
2010105,2,201,20101,0
2080105,2,234,23406,0
2080133,2,234,23406,0
2080203,2,234,23408,0
2080239,2,234,23408,0
2080314,2,243,24301,0
2090202,2,207,20702,0
2090205,2,207,20702,0
2100102,2,242,24201,0
2130621,2,244,24404,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130706,2,244,24406,0
2130715,2,244,24406,0
2130814,2,244,24407,0
2130820,2,244,24407,0
2130859,2,244,24407,0
2130925,2,244,24405,0
2150204,2,235,23506,0
2150214,2,235,23503,0
2150305,2,235,23505,0
2210214,2,241,24103,0
3010103,3,301,30112,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010506,3,301,30109,0
3010625,3,301,30105,0
3030101,3,305,30506,0
3050102,3,306,30602,0
21102618,1,108,10810,0
21102760,2,244,24405,0
21102794,1,115,11514,0
50901351,2,207,20702,0
50902123,1,108,10810,0
50902216,2,244,24405,0
50902829,1,108,10810,0
50905846,3,301,30105,0
50907551,3,303,30303,0
55005440,6,612,61204,0
55009471,3,301,30112,0
55010403,2,234,23408,
55010613,1,108,10812,
55014322,2,207,20702,
55014323,3,305,30506,
