art,klasse,ordnung,familie,behind_scenes
3010404,3,301,30113,1
3030119,3,305,30506,1
3030438,3,305,30514,0
3030702,3,305,30527,0
3040514,3,303,30323,0
3041115,3,303,30344,1
4090401,5,528,52816,0
4120201,5,527,52704,0
4120301,5,527,52703,0
4150105,5,552,55201,0
4231203,5,550,550043,0
4231603,5,550,550122,0
4231702,5,550,550059,
21102661,3,305,30513,0
21102669,3,303,30320,1
21103016,5,550,550130,0
21103020,5,550,550130,0
50901066,5,550,550009,0
50901177,5,550,550044,1
50901994,5,528,52816,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902229,5,550,550130,0
50902503,5,550,550130,0
50902922,5,550,550032,0
50902939,5,516,51601,0
50903050,5,552,55205,0
50903058,5,550,550072,0
50903174,4,402,40206,0
50903294,5,550,550125,0
50903318,5,527,52702,0
50904815,3,303,30303,0
50905137,5,550,550125,0
50905742,3,303,30322,0
50906198,5,550,550130,0
50906542,3,303,30338,0
50906607,5,544,54403,0
50906762,5,550,550059,0
50907450,5,550,550130,0
50907451,5,552,55206,0
50907685,5,550,550075,
55003256,5,527,52703,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003268,5,550,550058,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003308,5,550,550130,0
55003310,5,550,550009,0
55003345,5,550,550119,
55003364,5,550,550058,0
55003367,5,550,550059,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003418,5,550,550130,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003438,5,550,550130,0
55003439,5,550,550130,0
55003443,5,550,550021,1
55003454,5,550,550059,0
55003461,5,550,550058,0
55003475,5,550,550074,0
55003516,5,550,550074,0
55003517,5,550,550009,0
55003607,5,550,550072,0
55003658,5,550,550074,0
55003695,5,550,550066,0
55003696,5,550,550074,0
55003820,5,550,550075,0
55003821,5,550,550066,0
55003852,5,549,54916,1
55003893,5,550,550072,0
55003896,5,550,550072,0
55003940,5,550,550072,0
55003984,5,550,550072,0
55004024,3,306,30601,1
55004028,5,550,550059,0
55004118,5,550,550058,0
55004124,5,550,550009,0
55004136,5,550,550130,0
55004170,5,542,54209,0
55004207,5,526,52601,0
55004252,5,550,550072,0
55004306,5,550,550058,0
55004335,5,550,550009,0
55004431,5,550,550066,0
55004437,5,550,550009,0
55004716,5,550,550072,0
55004775,5,550,550138,0
55006276,5,550,550035,0
55006325,3,303,30337,0
55006425,5,526,52601,0
55006496,3,303,30334,0
55006567,5,528,52807,0
55007259,3,303,30338,0
55007520,3,301,30105,0
55008302,5,550,550125,0
55009370,5,550,550072,0
55013086,3,303,30338,
55013416,3,305,30506,
