art,klasse,ordnung,familie,behind_scenes
1160430,1,121,12110,0
2070404,2,206,20608,0
2090603,2,207,20710,0
2130321,2,244,24413,0
2130509,2,244,24415,0
2150202,2,235,23507,0
5010109,6,601,60101,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050611,6,605,60506,0
5050623,6,605,60506,0
5070101,6,607,60701,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50902415,6,605,60501,0
50902495,6,609,60908,0
50903201,6,605,60505,0
50904611,6,605,60506,0
50905919,6,605,60504,0
50905976,6,606,60602,0
50907465,6,605,60504,0
55004841,6,605,60504,
