art,klasse,ordnung,familie,behind_scenes
1110102,1,114,11401,0
1140401,1,118,11801,0
3010901,3,301,30101,0
3010903,3,301,30101,0
4010501,5,505,50508,0
4020201,5,514,51401,0
4020403,5,514,51403,0
4070204,5,523,52302,0
4070214,5,523,52302,0
4150102,5,552,55201,0
4150103,5,552,55201,0
4230701,5,550,550001,0
4231601,5,550,550122,0
4260401,5,552,55206,0
21102792,5,523,52302,0
21103010,5,550,550009,0
21103252,5,521,52102,0
21103639,5,549,54907,0
50901167,5,552,55206,0
50901189,5,550,550030,0
50902010,5,550,550130,0
50902325,5,550,550077,0
50902326,5,550,550077,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902832,5,550,550030,0
50902867,5,550,550030,0
50902893,5,550,550043,0
50903045,5,550,550032,0
50903075,5,549,54903,0
50903101,5,550,550028,0
50903981,5,550,550009,0
50905202,5,550,550032,0
50905353,5,550,550075,0
50905543,5,547,54705,0
50907537,5,550,550043,0
55003201,5,550,550032,0
55003298,5,550,550074,0
55003431,5,550,550043,0
55004244,5,550,550075,0
55004412,5,550,550075,0
55004619,5,550,550043,0
55004956,5,550,550077,0
55005430,5,544,54403,0
55006587,5,550,550043,
55008003,5,550,550043,
55009438,5,550,550032,
55010973,5,550,550042,
55011383,5,543,54302,
55012125,5,550,550032,
55014566,5,514,51401,
55014666,5,507,50707,
55014667,5,550,550009,
55014668,5,514,51405,
55014669,5,528,52820,
55014700,1,114,11401,
55015184,5,550,550044,
