art,klasse,ordnung,familie,behind_scenes
1070407,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070602,1,108,10815,0
1070706,1,108,10815,0
1100316,1,113,11340,0
1100902,1,113,11319,0
1120110,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120407,1,115,11514,0
1120806,1,115,11507,0
1120814,1,115,11507,0
1120818,1,115,11507,0
1120826,1,115,11507,0
1120921,1,115,11508,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2050207,2,229,22901,0
2050517,2,231,23101,0
2080304,2,243,24303,0
2090603,2,207,20710,0
2090731,2,207,20709,0
2130302,2,244,24414,0
2130322,2,244,24414,0
2130328,2,244,24414,0
2130331,2,244,24413,0
2130338,2,244,24413,0
2130704,2,244,24406,0
2130903,2,244,24405,0
2130925,2,244,24405,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150234,2,235,23506,0
3010808,3,301,30107,0
3010815,3,301,30107,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040107,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050514,6,605,60505,0
5050617,6,605,60506,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5090102,6,609,60901,0
21103095,6,605,60501,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50902174,6,609,60905,0
50903610,6,607,60704,0
50904152,6,609,60905,
50906385,6,604,60401,
