art,klasse,ordnung,familie,behind_scenes
1070403,1,108,10813,0
1070404,1,108,10813,0
1070409,1,108,10813,0
1070410,1,108,10813,0
1070420,1,108,10813,0
1070425,1,108,10813,0
1070506,1,108,10812,0
1070518,1,108,10810,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1100608,1,113,11313,0
1100703,1,113,11312,0
1120109,1,115,11509,0
1120427,1,115,11514,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1140101,1,119,11901,0
1150301,1,120,12003,1
1160103,1,121,12102,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160417,1,121,12109,0
1160430,1,121,12110,0
1160457,1,121,12109,0
1160820,1,121,12116,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050113,2,231,23102,0
2050511,2,231,23101,0
2050519,2,231,23101,0
2070103,2,206,20601,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070802,2,206,20611,0
2070808,2,206,20611,0
2070812,2,206,20611,0
2080105,2,234,23406,0
2080232,2,234,23408,1
2080502,2,234,23401,0
2090202,2,207,20702,0
2090205,2,207,20702,0
2090206,2,207,20702,0
2090210,2,207,20702,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2100410,2,220,22005,0
2120206,2,219,21904,0
2130101,2,244,24420,0
2130112,2,244,24420,0
2130211,2,244,24402,0
2130317,2,244,24402,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130512,2,244,24415,0
2130609,2,244,24408,0
2130615,2,244,24404,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130712,2,244,24406,1
2130717,2,244,24406,0
2130805,2,244,24407,0
2130813,2,244,24407,0
2130814,2,244,24407,0
2130859,2,244,24407,0
2130908,2,244,24405,0
2130919,2,244,24405,0
2130923,2,244,24405,0
2130925,2,244,24405,0
2130927,2,244,24405,0
2130930,2,244,24405,0
2140218,2,214,21401,0
2150108,2,235,23501,0
2150305,2,235,23505,0
2210214,2,241,24103,0
2222201,2,250,250179,0
2222204,2,250,250179,0
2222210,2,250,250178,0
2222311,2,250,250179,0
2222312,2,250,250179,0
2222314,2,250,250179,0
2222317,2,250,250179,0
2222404,2,250,250175,1
2222531,2,250,250158,0
2222823,2,250,250135,0
2223214,2,250,250072,0
2223234,2,250,250072,0
3010103,3,301,30112,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010506,3,301,30109,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030112,3,305,30506,0
3030115,3,305,30506,0
3030116,3,305,30506,1
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3050102,3,306,30602,0
3050104,3,306,30602,0
5050303,6,605,60503,0
21102388,2,244,24407,0
21102483,3,305,30528,0
21102636,1,108,10819,0
21102787,3,303,30330,0
21103200,3,301,30106,0
50901046,2,207,20702,0
50901090,2,250,250179,0
50901205,5,527,52712,0
50901305,2,250,250179,0
50901351,2,207,20702,0
50902216,2,244,24405,0
50902640,5,548,54801,0
50902727,1,113,11312,0
50902831,1,108,10810,0
50903058,5,550,550072,0
50903266,5,528,52831,0
50903314,2,250,250138,0
50903347,1,108,10813,1
50903553,2,207,20709,0
50903560,5,528,52825,0
50903678,5,527,52717,0
50904071,2,205,20501,
50904341,1,108,10811,
50904539,1,108,10810,
50904590,2,244,24404,
50904675,2,250,250179,
50904678,2,250,250179,
50904680,2,250,250179,
50904700,2,250,250175,
50905247,3,305,30528,
50905846,3,301,30105,
50905850,2,250,250179,
50906601,5,528,52825,
50907194,3,305,30506,
50907594,5,529,52905,
50907610,5,528,52826,
50907650,1,109,10901,
55003347,5,527,52718,
55003853,5,527,52718,
55004048,5,550,550072,
55004330,5,527,52717,
55004630,5,527,52717,
55005304,1,108,10809,
55005530,6,612,61213,
55006056,2,250,250179,
55006356,2,250,250179,
55006840,3,305,30506,
55007142,5,542,54203,
55008868,5,527,52717,
55009276,2,244,24407,
55012099,5,527,52718,
55012783,5,527,52718,
55012892,2,250,250167,
55014322,2,207,20702,
55014323,3,305,30506,
55014537,5,527,52709,
55014622,5,527,52709,
55014792,5,528,52825,
55014924,1,115,11507,
55015097,5,527,52719,
55015104,2,250,250179,
55015105,2,250,250179,
55015114,5,527,52718,
55015115,5,527,52708,
55015116,5,527,52708,
55015118,5,527,52712,
55015119,5,527,52719,
55015120,5,528,52823,
55015125,5,527,52709,
55015129,5,527,52717,
55015135,5,527,52709,
55015137,5,528,52831,
55015140,2,250,250179,
55015742,2,241,24109,
