art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1060101,1,107,10701,0
1070521,1,108,10809,0
1071104,1,108,10818,0
1071108,1,108,10818,0
1071203,1,108,10819,0
1071204,1,108,10819,0
1080201,1,109,10904,0
1080304,1,110,11001,1
1080307,1,110,11001,0
1100119,1,113,11306,0
1100505,1,113,11314,0
1100706,1,113,11311,0
1120101,1,115,11509,0
1120210,1,115,11510,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120420,1,115,11513,1
1120502,1,115,11503,0
1120603,1,115,11504,0
1120907,1,115,11508,0
1120922,1,115,11508,0
1140302,1,117,11701,0
1150106,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160106,1,121,12101,0
1160604,1,121,12105,0
1160704,1,121,12112,0
1160710,1,121,12112,0
1160813,1,121,12114,0
1160905,1,121,12122,0
2010203,2,204,20401,0
2070101,2,206,20601,0
2080119,2,234,23404,0
2080216,2,234,23408,1
2080303,2,243,24303,1
2080406,2,234,23414,0
2090603,2,207,20710,0
2090617,2,207,20703,0
2100415,2,220,22005,0
2100419,2,220,22005,0
2120212,2,219,21905,0
2130405,2,244,24415,1
2130706,2,244,24406,1
2160101,2,211,21101,0
2200126,2,239,23903,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2221120,2,250,250141,0
2221201,2,250,250122,0
2221235,2,250,250122,0
2222403,2,250,250175,0
2222404,2,250,250175,0
2222608,2,250,250150,0
2222623,2,250,250150,0
3010104,3,301,30112,0
3010110,3,301,30112,0
3010301,3,301,30103,0
3010502,3,301,30109,0
3010605,3,301,30105,0
3010607,3,301,30105,1
3010629,3,301,30105,0
3010744,3,301,30106,0
3010801,3,301,30107,0
3010803,3,301,30107,0
3010813,3,301,30107,0
3010819,3,301,30107,1
3010822,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030106,3,305,30506,0
3030119,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,1
3030210,3,305,30504,0
3030215,3,305,30504,0
3030413,3,305,30511,0
3030425,3,305,30517,0
3030427,3,305,30513,0
3030436,3,305,30513,0
3030501,3,305,30528,0
3030506,3,305,30528,0
3030508,3,305,30528,0
3030515,3,305,30528,0
3030537,3,305,30528,0
3030609,3,305,30524,0
3030708,3,305,30527,0
3040125,3,303,30311,0
3040127,3,303,30303,0
3040305,3,303,30316,1
3040307,3,303,30313,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040315,3,303,30315,0
3040404,3,303,30319,0
3040509,3,303,30320,0
3040510,3,303,30320,0
3040512,3,303,30321,1
3040517,3,303,30324,0
3040605,3,303,30338,0
3040707,3,303,30332,0
3040720,3,303,30332,0
3040721,3,303,30332,0
3040782,3,303,30337,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3040901,3,303,30340,0
3041103,3,303,30344,0
3041116,3,303,30344,0
3041122,3,303,30344,0
3041303,3,303,30342,1
3050210,3,306,30601,0
3060504,4,402,40204,0
3070101,4,403,40303,1
3070201,4,403,40371,0
3070217,4,403,40377,0
3070502,4,403,40325,0
3070803,4,403,40336,0
3070804,4,403,40336,0
3070805,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070902,4,403,40307,0
3080101,4,401,40106,0
5050301,6,605,60503,0
5050430,6,605,60504,0
21102348,6,605,60501,0
21102358,6,605,60506,0
21102374,3,303,30344,0
21102461,3,301,30105,0
21102525,4,403,40386,0
21102528,4,403,40386,0
21102995,1,102,10201,
21103171,1,115,11509,
21103185,2,220,22005,
21103434,3,305,30513,
50901367,3,303,30344,
50901672,3,303,30313,
50901835,3,303,30317,
50902219,2,235,23507,
50902543,3,303,30320,
50902659,4,402,40206,
50902734,3,303,30301,
50902992,3,305,30504,
50903429,3,305,30521,
50903538,3,303,30344,
50903624,3,305,30506,
50903794,3,305,30513,
50903801,4,403,40327,
50904181,3,303,30342,
50904525,3,303,30310,
50904815,3,303,30303,
50904960,2,235,23504,
50905404,3,301,30105,
50905500,5,547,54705,
50905628,3,305,30528,
50905690,3,305,30528,
50905830,3,305,30527,
50905883,3,305,30528,
50907071,3,303,30343,
50907194,3,305,30506,
50907271,4,403,40326,
55003224,5,526,52603,
55005440,6,612,61204,
55005740,3,303,30344,
55005861,3,303,30338,
55006762,4,403,40326,
55007413,6,605,60501,
55008412,3,303,30303,
55008916,3,305,30506,
55010213,4,403,40328,
55011283,6,605,60505,
55011684,3,305,30513,
55013527,6,607,60702,
