art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1040105,1,106,10608,0
1040107,1,106,10608,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070407,1,108,10813,0
1070408,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1071111,1,108,10818,0
1080303,1,110,11001,0
1090203,1,112,11201,0
1100102,1,113,11309,0
1100119,1,113,11306,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120118,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120405,1,115,11514,0
1120406,1,115,11514,0
1120418,1,115,11514,0
1120503,1,115,11503,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120609,1,115,11504,0
1120802,1,115,11507,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1120827,1,115,11507,0
1160103,1,121,12102,0
1160407,1,121,12108,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160907,1,121,12120,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2040105,2,231,23105,0
2040204,2,230,23004,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050503,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050604,2,222,22201,0
2070309,2,206,20603,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070510,2,206,20606,0
2070513,2,206,20607,0
2070520,2,206,20607,0
2070525,2,206,20607,0
2070529,2,206,20607,0
2070606,2,206,20609,0
2070618,2,206,20609,0
2070621,2,206,20609,0
2070703,2,206,20612,0
2070716,2,206,20612,0
2070726,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070914,2,206,20613,0
2080102,2,234,23404,0
2080106,2,234,23405,0
2080111,2,234,23404,0
2080201,2,234,23408,0
2080206,2,234,23412,0
2080209,2,234,23408,0
2080313,2,243,24303,0
2080412,2,234,23414,0
2090102,2,207,20704,0
2090103,2,207,20705,0
2090213,2,207,20702,0
2090402,2,207,20706,0
2090511,2,207,20707,0
2090524,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090617,2,207,20703,0
2090702,2,207,20709,0
2090705,2,207,20709,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090713,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090730,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2100305,2,220,22003,0
2100307,2,220,22003,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2120202,2,219,21905,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120223,2,219,21907,0
2120303,2,219,21904,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2120327,2,219,21904,0
2120328,2,219,21904,0
2120329,2,219,21901,0
2120337,2,219,21901,0
2120344,2,219,21903,0
2130101,2,244,24420,0
2130108,2,244,24420,0
2130202,2,244,24402,0
2130203,2,244,24402,0
2130205,2,244,24402,0
2130206,2,244,24402,0
2130209,2,244,24402,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130212,2,244,24402,0
2130213,2,244,24402,0
2130214,2,244,24402,0
2130215,2,244,24402,0
2130218,2,244,24402,0
2130220,2,244,24402,0
2130302,2,244,24414,0
2130303,2,244,24413,0
2130304,2,244,24413,0
2130305,2,244,24414,0
2130306,2,244,24413,0
2130308,2,244,24412,0
2130310,2,244,24413,0
2130311,2,244,24412,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130323,2,244,24413,0
2130324,2,244,24413,0
2130326,2,244,24412,0
2130328,2,244,24414,0
2130329,2,244,24412,0
2130330,2,244,24413,0
2130331,2,244,24413,0
2130333,2,244,24413,0
2130334,2,244,24413,0
2130336,2,244,24413,0
2130405,2,244,24415,0
2130409,2,244,24401,0
2130502,2,244,24415,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130512,2,244,24415,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130604,2,244,24404,0
2130607,2,244,24408,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130614,2,244,24408,0
2130616,2,244,24408,0
2130618,2,244,24408,0
2130621,2,244,24404,0
2130622,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130715,2,244,24406,0
2130716,2,244,24406,0
2130717,2,244,24406,0
2130806,2,244,24407,0
2130814,2,244,24407,0
2130826,2,244,24407,0
2130835,2,244,24407,0
2130905,2,244,24405,0
2130910,2,244,24405,0
2130911,2,244,24405,0
2130916,2,244,24405,0
2130923,2,244,24405,0
2130925,2,244,24405,0
2130938,2,244,24405,0
2140208,2,214,21401,0
2140213,2,214,21401,0
2140215,2,214,21401,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150225,2,235,23507,0
2150303,2,235,23505,0
2150316,2,235,23504,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2200109,2,239,23904,0
2200126,2,239,23903,0
2210103,2,241,24107,0
2210214,2,241,24103,0
2210216,2,241,24103,0
2210217,2,241,24103,0
2220501,2,250,250155,0
2220512,2,250,250093,0
2220607,2,250,250094,0
2221004,2,250,250083,0
2221102,2,250,250142,0
2221108,2,250,250140,0
2221114,2,250,250138,0
2221206,2,250,250122,0
2221301,2,250,250092,0
2221602,2,250,250089,0
2221603,2,250,250089,0
2221907,2,250,250116,0
2222103,2,250,250166,0
2222106,2,250,250179,0
2222204,2,250,250179,0
2222503,2,250,250157,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
2222514,2,250,250158,0
2222518,2,250,250158,0
2222528,2,250,250158,0
2222606,2,250,250150,0
2222707,2,250,250151,0
2222711,2,250,250151,0
2222712,2,250,250151,0
2222716,2,250,250151,0
2222718,2,250,250151,0
2222724,2,250,250151,0
2222729,2,250,250151,0
2222732,2,250,250151,0
2222737,2,250,250151,0
2222738,2,250,250151,0
2222739,2,250,250151,0
2222753,2,250,250151,0
2222801,2,250,250135,0
2222803,2,250,250135,0
2222804,2,250,250135,0
2222806,2,250,250135,0
2222812,2,250,250135,0
2222832,2,250,250135,0
2222907,2,250,250065,0
2222918,2,250,250065,0
2223202,2,250,250072,0
2223207,2,250,250072,0
2223213,2,250,250072,0
2223219,2,250,250072,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010817,3,301,30107,0
3010825,3,301,30107,0
3030104,3,305,30506,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030214,3,305,30504,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3030434,3,305,30513,0
3040111,3,303,30303,0
3040128,3,303,30303,1
3040210,3,303,30310,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3040605,3,303,30338,0
3040707,3,303,30332,0
3050105,3,306,30602,0
3070201,4,403,40371,0
3070506,4,403,40326,0
3070701,4,403,40360,0
4020305,5,514,51405,0
4050101,5,518,51801,0
4090101,5,528,52806,0
4090102,5,528,52808,0
4230602,5,550,550019,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050624,6,605,60506,0
5050627,6,605,60506,0
5050630,6,605,60506,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070202,6,607,60702,0
5070206,6,607,60702,0
5070209,6,607,60702,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102274,6,607,60702,0
21102540,6,607,60702,0
21102570,2,244,24406,0
21102621,6,607,60702,0
21102702,5,516,51601,0
21102705,6,610,61002,0
21102760,2,244,24405,0
21102845,3,305,30517,0
21102895,2,206,20612,0
21103071,2,250,250151,0
21103085,6,606,60601,0
21103089,2,207,20710,0
21103278,2,250,250166,0
21103483,5,520,52001,0
21103653,2,250,250179,0
50901010,6,609,60905,0
50901015,5,530,53001,0
50901047,1,115,11514,0
50901160,5,529,52902,0
50901390,2,244,24405,0
50901421,2,244,24413,0
50901556,5,528,52831,0
50901652,2,250,250140,0
50901776,5,526,52601,0
50901849,4,403,40323,0
50901938,3,305,30513,0
50901961,2,244,24405,0
50902174,6,609,60905,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50902495,6,609,60908,0
50902513,2,250,250178,0
50902538,5,527,52702,0
50902657,5,526,52601,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903398,5,527,52717,0
50903553,2,207,20709,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50904239,2,219,21901,0
50904423,2,235,23506,0
50904784,2,250,250166,0
50904939,2,250,250072,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905527,5,541,54103,0
50905567,5,550,550072,0
50905574,5,550,550072,0
50905586,5,526,52601,0
50905678,5,526,52601,0
50905845,3,301,30105,0
50905936,3,303,30313,0
50906201,5,528,52806,0
50906739,5,550,550139,0
50907277,2,239,23904,0
50907677,5,527,52718,0
50907691,5,527,52718,0
55003215,5,527,52718,0
55003218,5,527,52718,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003241,5,526,52601,0
55003243,6,617,61701,0
55003254,5,527,52703,0
55003331,5,527,52718,0
55003334,5,528,52823,0
55003337,5,527,52718,0
55003340,5,527,52718,0
55003347,5,527,52718,0
55003349,5,527,52718,0
55003382,5,550,550072,
55003388,5,526,52601,
55003416,5,550,550138,
55003441,5,550,550072,
55003527,5,527,52718,
55003531,5,550,550124,
55003535,5,528,52823,
55003542,5,550,550072,
55003546,5,550,550072,
55003549,5,528,52822,
55003551,5,550,550072,
55003558,5,550,550139,
55003567,5,550,550050,
55003583,6,615,61501,
55003592,5,526,52601,
55003623,5,527,52718,
55003632,5,527,52718,
55003646,5,526,52601,
55003664,6,620,62010,
55003683,5,527,52718,
55003727,5,526,52601,
55003732,5,526,52603,
55003871,5,527,52717,
55003933,5,528,52825,
55003934,5,528,52803,
55004041,5,550,550072,
55004122,5,527,52718,
55004248,6,602,60210,
55004356,5,550,550072,
55004836,5,550,550072,
55004926,5,541,54103,
55005131,5,526,52601,
55006013,2,250,250072,
55006101,2,250,250158,
55006660,2,250,250142,
55006812,2,250,250072,
55006970,1,113,11304,
55007250,2,250,250138,
55008342,6,606,60601,
